12357,usrId that is shocking ! our embassy in nepal is doing its job helping 100s of stranded indians it s not his personal property !,Response efforts
12358,bbc news nepal s tiger population protected by troops and cameras httpAddress,Response efforts
12359,if you ve lost contact with someone in #nepalquake you can register a missing person with usrId or search the list httpAddress,Response efforts
12360,#goldentemple to send D lakh food packets for the #nepalearthquake httpAddress that s why we are httpAddress httpAddress,Response efforts
12361,jio paji we love u .. u svd hinduism bfr DD yr ago now saving lifes wher is muslim httpAddress ? #thankyoupm httpAddress,Response efforts
12362,iaf plane brings to israel babies born in quake struck nepal jerusalem post israel news httpAddress,Response efforts
12363,#news #israel watch the first israelis return from nepal three premature babies their parents and a hiker .. httpAddress,Response efforts
12364,phl to send humanitarian mission to nepal httpAddress,Response efforts
12365,god bless ! always ahead of others when it comes to doing what is needed without making a show of it #nepalearthquake httpAddress,Response efforts
12366,mahindra amp ; mahindra pledges support for nepal post earthquake tragedy will supply vehicles for rehabilitation httpAddress,Response efforts
12367,#indiawithnepal ndrf iaf mha httpAddress oiled machinery swings into httpAddress may god speed your httpAddress,Response efforts
12368,five mn pound uk aid for quake hit nepal httpAddress #international,Response efforts
12369,flying over amazing mountain range en route to #nepal . most passengers are emergency teams including usrId httpAddress,Response efforts
12370,iaf plane brings to israel babies born in quake struck nepal jerusalem post israel news jerusalem httpAddress httpAddress #israel,Response efforts
12371,rescue teams from #uk mission have spent flight planning for httpAddress delay means less help for those in httpAddress httpAddress,Response efforts
12372,usrId news of the area here httpAddress,Response efforts
12373,unicef says nearly a million children severely affected in httpAddress from google news amp ; weather,Response efforts
12374,prayers amp ; httpAddress httpAddress httpAddress,Response efforts
12375,usrId i chose the unicef one httpAddress,Response efforts
12376,omg ! prayers for the affected lives rt httpAddress,Response efforts
12377,if you find transporters charging more pliz contact usrId in their mobile DD #nepalearthquake #kathmanduquake,Response efforts
12378,we got a donation of 9 400 already ! keep spreading the word people ! this is go help lives of those in nepal ! comeon httpAddress,Response efforts
12379,still no news from my bahini D httpAddress,Response efforts
12380,aol centre in kathmandu cnvrtd into shltr httpAddress ovr DD ppl who hav lost der homes stayd dere last httpAddress usrId #sevaparmodharam,Response efforts
12381,. usrId would it be ok to do #pawcircle for the people and animal of nepal please ! #nepalquake soor if you did one amp ; i missed it ! hugs !,Response efforts
12382,iaf plane brings babies born in quake struck nepal to israel jerusalem post israel news httpAddress,Response efforts
12383,five mn pound uk aid for quake hit nepal the hindu httpAddress,Response efforts
12384,we re on the ground in #nepal leading on water amp ; sanitation education nutrition amp ; child protection support for children who are in danger,Response efforts
12385,#heartnews usrId says DD httpAddress mark ian skennerton from #chelmsford amp ; DD httpAddress marilyn ann harnett from #saffron walden among missing httpAddress,Response efforts
12386,i just donated to usrId #nepalearthquake httpAddress it took D minutes please donate at httpAddress,Response efforts
12387,i would like to say #thankuindianarmy instead #thankyoupm .. salute to our soldiers . god bless all the ppl affected in #nepalearthquake,Response efforts
12388,infos1D0 D missing french woman aude menoury in httpAddress contact usrId #nepalwatch #nepalquake httpAddress,Response efforts
12389,"earthquake in httpAddress golden temple to send 1
lac amp ; delhi gurdwaras DD k meals httpAddress who share sardar jokes pls share httpAddress",Response efforts,2015_nepal_eq
12390,#subreddit #nepal does anyone in kathmandu need supplies ? hi all my parents live in kathmandu i httpAddress httpAddress httpAddress,Response efforts
12391,please increase amelia hilary s weight limit to nepal tonight to usrId,Response efforts
12392,updated information to norwegians about the situation in #nepal in norwegian httpAddress,Response efforts
12393,rt hmoindia six ndrf teams are on their way to httpAddress the indian army has deployed D engineering task force and D8 medical teams to kathma,Response efforts
12394,rt chpsre rtlastquake aftershock of the #nepalearthquake extends httpAddress 150km se of the httpAddress the rupture len httpAddress,Response efforts
12395,bhutan to send medical assistance team to nepal httpAddress,Response efforts
12396,red cross issues list of #irish feared missing in #nepalearthquake httpAddress,Response efforts
12397,httpAddress flights for #nepalquakerelief tw bhav usrId usrId usrId usrId usrId,Response efforts
12398,chpsre rtlastquake time evolution of the aftershock activity following httpAddress so far follow the clas httpAddress,Response efforts
12399,#timesofindia #toi D ndrf teams are on their way to httpAddress indian army has deployed D engineering task force and D8 medical teams to kathma,Response efforts
12400,"ll must share ll
tourists from gujarat stranded in nepal or their
kin can contact httpAddress for httpAddress",Response efforts,2015_nepal_eq
12401,raj mahal restaurants started to collect donations to nepal httpAddress,Response efforts
12402,#earthquake in httpAddress temple to send D lac amp ; delhi gurdwaras DD k meals httpAddress who share sardar jokes pls share this httpAddress,Response efforts
12403,usrId particularly shocked when j bishop said our first duty was to missing australians or similar #nepalquake #auspol #abc730,Response efforts
12404,ramdev baba will adopt DD children nepal who have lost their httpAddress we thank patanjali for their immense httpAddress,Response efforts
12405,help usrId reach as many people affected by #nepalearthquake as httpAddress donate here httpAddress httpAddress,Response efforts
12406,earthquake in httpAddress golden temple D send D lac and delhi gurdwaras D snd D5 k meals httpAddress who share sardar jokes please share this httpAddress,Response efforts
12407,rt timesnow dsgmc sgpc to send 25 00 food packets every day to kathmandu #indiawithnepal #nepalearthquake,Response efforts
12408,if you want to donate to nepal earth quake contact usrId,Response efforts
12409,golden temple to send D lakh meals packet daily to httpAddress selfless service without any religious or political httpAddress #nepalearthquake,Response efforts
12410,"plz make donations for nepal earth quake victims

at httpAddress httpAddress",Response efforts,2015_nepal_eq
12411,"plz make donations for nepal earth quake victims

at httpAddress httpAddress",Response efforts,2015_nepal_eq
12412,"plz make donations for nepal earth quake victims

at httpAddress httpAddress",Response efforts,2015_nepal_eq
12413,who who guidelines for essential trauma care httpAddress #nepalearthquake #nepal httpAddress,Response efforts
12414,nepal earthquake at 11 56 am modi called meeting on 3 00 pm a plane with relief material httpAddress waterbottles landed at 6pm #thankyoupm,Response efforts
12415,wmfs firefighters head to nepal to help with httpAddress httpAddress,Response efforts
12416,earthquake survivors urgently need httpAddress give lifesaving food today and help usrId httpAddress httpAddress httpAddress,Response efforts
12417,atlanta based organization responding to nepal tragedy #atlanta httpAddress,Response efforts
12418,at #lhnepal we ve kept doors open for students and friends wifi pumping and hooked up to inverter for reliable cnxn #nepal #pokhara,Response efforts
12419,usrId usrId usrId usrId amritsar s golden temple to send one lakh food packets per day to nepal httpAddress indian rail D send 1mn water bottles,Response efforts
12420,usrId me and my mother have just donated 250 dollars to it ! prayingf #nepalearthquake #helpnepal may god be with you all ff,Response efforts
12421,after two nights with barely any sleep i rest my weary httpAddress #nepalquake #nepalearthquake httpAddress,Response efforts
12422,ishwaran1 cnni bbcworld foxnews wsj amritsar s golden temple to send one lakh food packets per day to nepal httpAddress indian rail D send 1mn water,Response efforts
12423,#rip nepal quake httpAddress god bless the rest and keep them httpAddress #respect for rss doing a great job in the evacuation n rescue httpAddress,Response efforts
12424,pib india rt who day 4 14 following a disaster like #nepalearthquake are crucial for medical teams to provide live saving trauma care to,Response efforts
12425,ten ndrf teams begin full ops in kathmandu nearby areas httpAddress httpAddress,Response efforts
12426,usrId dey httpAddress m 4om httpAddress govt hs repnsblty as httpAddress houses many httpAddress frnd s motnher got rescued usrId,Response efforts
12427,you can make a donation via our website httpAddress #nepal #earthquake #disaster #help,Response efforts
12428,death toll 3 300 !! wondering how you can you help ? #ct nepalese community raising money for nepal quake victims httpAddress,Response efforts
12429,toronto man reported missing after nepal earthquake httpAddress httpAddress,Response efforts
12430,all those who were asking whether i gave the correct link to donate for #nepalquakerelief please see D and donate httpAddress,Response efforts
12431,prayers for those in httpAddress donate here amp ; usrId will double match your donation ! httpAddress,Response efforts
12432,st lucia appeals for nepal amp ; rsquo ;s quake victims httpAddress,Response efforts
12433,i think u right noe for cash donations httpAddress,Response efforts
12434,#flickr god save us . #nepal #nepalese #earthquake #victim cancer free httpAddress httpAddress,Response efforts
12435,fco warns against all but essential travel to nepal httpAddress httpAddress httpAddress,Response efforts
12436,missing valerie french DD #nepalearthquake httpAddress,Response efforts
12437,why #thankyoupm trending n no #nepalearthquake is httpAddress arent we good neighbour since beginning who help in bd time any possible httpAddress,Response efforts
12438,thanks india and usrId httpAddress,Response efforts
12439,ten ndrf teams begin full operations in kathmandu httpAddress httpAddress,Response efforts
12440,usrId celeb help spread sos n gt attn D remote area in httpAddress days httpAddress food water almst out no shlter httpAddress,Response efforts
12441,this is where we must donate nowhere httpAddress DD httpAddress,Response efforts
12442,dear friends if you are from nepal i can offer my time to help you find people around httpAddress i heard viber out is free so share ur nepal #s,Response efforts
12443,two more missing in nepalquake httpAddress,Response efforts
12444,sl sends police sniffer dogs to nepal click here to read more httpAddress httpAddress,Response efforts
12445,desperate search for survivors of powerful nepal quake httpAddress,Response efforts
12446,to register missing persons in the #nepalearthquake visit httpAddress,Response efforts
12447,httpAddress t mobile making calling and texting to nepal free to help those with loved ones in nepal ! #technology,Response efforts
12448,immediate support and a helping httpAddress with a touch of httpAddress u . bhandari group supports httpAddress httpAddress,Response efforts
12449,pakistan sends help to httpAddress photos ispr,Response efforts
12450,god bless cnn s usrId he stopped reporting in nepal amp ; is performing surgery in a local triage hospital under primitive httpAddress,Response efforts
12451,who flash donor alert #nepal earthquake httpAddress,Response efforts
12452,usrId usrId help nepal there httpAddress god bless httpAddress #nepalearthquake,Response efforts
12453,usrId many international phone provider helping nepalese by making free call to httpAddress not you ? pls httpAddress,Response efforts
12454,my friend from nepal at usrId started this to personally help those affected please support ! httpAddress,Response efforts
12455,at 14g send us audio message if you re trying to contact people affected by the httpAddress via whtasapp DD,Response efforts
12456,rt timesnow 2 c D7 carrying equipment amp ; water D c D30j and D il 76 ndrf teams return to palam due to congestion at kathmandu spokesp,Response efforts
12457,at 14g if you re trying to contact people affected by #nepalquake send audio message via whatsapp 447730751925 httpAddress,Response efforts
12458,usrId we would really appreciate if you can provide free service to httpAddress,Response efforts
12459,ye mera httpAddress i love my httpAddress #thankyoupm gt ; gt ; a rescued #nepalearthquake victim at gorakhpur rly stn gt ; gt ; httpAddress,Response efforts
12460,usrId usrId no worries brother i talked with them last night,Response efforts
12461,or donate via usrId httpAddress or usrId httpAddress lt ; intrepid match donations for,Response efforts
12462,usrId please rt . those who are missing trekkers in #everest or #annapurnacircuit follow usrId for httpAddress #nepalquakerelief,Response efforts
12463,excellent httpAddress all D gorkha regiments of ia D send nepali gorkha jawans to nepal with medical officers to assist httpAddress,Response efforts
12464,two usrId rock stars on usrId httpAddress talking about #nepalquakerelief httpAddress,Response efforts
12465,modi thanks citizens ndrf armed forces media for helping quake hit nepal httpAddress via usrId,Response efforts
12466,help for nepal donate for nepal earthquake victims httpAddress,Response efforts
12467,good luck to this great httpAddress httpAddress,Response efforts
12468,DD death plz donate if u have extra out of ur expense for charity for nepal if u haven t money then httpAddress httpAddress,Response efforts
12469,sharansskv rt ishwaran1 cnni bbcworld foxnews wsj amritsar s golden temple to send one lakh food packets per day to nepal httpAddress indian rail D,Response efforts
12470,thanks usrId and usrIdimpact httpAddress,Response efforts
12471,so many such httpAddress many httpAddress many lives httpAddress prayers httpAddress,Response efforts
12472,httpAddress pnjab and delhi guardwaras sending millions of packs of food to httpAddress god bless my punjabi fellow httpAddress,Response efforts
12473,"usrId small effort from everyone makes it huge
thanks from nepal",Response efforts,2015_nepal_eq
12474,a total teams being readied for deployment mea #nepalearthquake httpAddress back sleepers awaken god plan like tragedy,Response efforts
12475,#nepalquake if you are in india here s how you can help ! httpAddress,Response efforts
12476,kejri is so jealous that all donations are going to nepal httpAddress,Response efforts
12477,ten ndrf teams begin operations in kathmandu nearby areas via usrId #asia httpAddress,Response efforts
12478,usrId #indiawithnepal #opmaitri usrId httpAddress gt ; god real burn tips just ask ncstc of india foesee DD,Response efforts
12479,thank you and best httpAddress httpAddress,Response efforts
12480,mashable to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12481,usrId we re donating 15 of sales to our nepal httpAddress pls rt amp ; help us D help them rebuild their lives httpAddress,Response efforts
12482,#technos to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12483,to assist search effort google voice viber reduce call costs to nepal httpAddress httpAddress,Response efforts
12484,to assist search effort google voice viber reduce call costs to nepal httpAddress httpAddress,Response efforts
12485,thank you httpAddress,Response efforts
12486,#teamindia thank you usrId #thankyoupm httpAddress,Response efforts
12487,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12488,abch for #nepal guyz plz httpAddress lets join our hands for good httpAddress httpAddress,Response efforts
12489,how generous of usa they contributed same as super wealthy bhutan !! good bless httpAddress,Response efforts
12490,"help for nepal earthquake people

donate httpAddress httpAddress",Response efforts,2015_nepal_eq
12491,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12492,courageous amp ; thoughtful note on how #nepal can turn tragedy to opportunity by my friend amp ; colleague sujeev shakya httpAddress,Response efforts
12493,usrId we re leaving for #nepalearthquake tomorrow land on the httpAddress we can help your srt s httpAddress we re httpAddress,Response efforts
12494,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12495,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12496,always keep nepal in your prayers !,Response efforts
12497,via mashable to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12498,to assist search effort google voice viber reduce call costs to nepal httpAddress #tech,Response efforts
12499,donate to usrId nepal fund online here httpAddress,Response efforts
12500,rt maheishgirri in solidarity with our brothers amp ; sisters of up bihar amp ; nepal i have decided to donate my D month s salary to the pm nat,Response efforts
12501,check out this interesting link httpAddress,Response efforts
12502,to assist search effort google voice viber reduce call costs to nepal httpAddress #interesting,Response efforts
12503,it is a very good sign that mamy countries are helping nepal financially as well as in many httpAddress,Response efforts
12504,rss extends helping hand to nepal httpAddress,Response efforts
12505,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12506,also httpAddress nepal news i have a friend from nepal who told me theres a way to send supplies here in irving contact me asap if you want2help ! d,Response efforts
12507,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12508,you can donate to nepal httpAddress httpAddress,Response efforts
12509,contribute as much as u httpAddress httpAddress,Response efforts
12510,only DD people out of DD households have been httpAddress #earthquake #nepal #bharpakvillage #donateredcross httpAddress,Response efforts
12511,quake survivors call for supplies httpAddress,Response efforts
12512,donate below via actionaid australia denmark greece ireland italy sweden uk usa for #nepalearthquake appeal httpAddress,Response efforts
12513,#thanksyoupm #thankyouindianarmy for your great support in #earthquakenepal #earthquakeagain httpAddress,Response efforts
12514,to assist search effort google voice viber reduce call costs to nepal httpAddress #mashable #blog,Response efforts
12515,deeply saddened by this httpAddress hope n lots of help for one of the warmest people on d httpAddress here s how u can help httpAddress,Response efforts
12516,to donate to usrId nepal crisis it s simple text donate5 to DD to give 5 .,Response efforts
12517,usrId is olny focusing in ktm . plz mobilize your team in rural area where people r not getting anything httpAddress,Response efforts
12518,"sitapailaa #kathmandu #ndrf team taking out three bodies from a 6 storey house of hem lal dhital
watch usrId httpAddress",Response efforts,2015_nepal_eq
12519,rt icrc nd #nepalearthquake #icrc link to register #missing persons or i am alive httpAddress,Response efforts
12520,god speed to all those being deployed to #nepal #dart #canada,Response efforts
12521,help out httpAddress httpAddress,Response efforts
12522,pib india rt hmoindia we asked states bordering nepal to send buses to evacuate httpAddress i am thankful to bihar up amp ; other state governmen,Response efforts
12523,indonesia to send assistance to nepal soon httpAddress,Response efforts
12524,usrId usrId usrId i hope supplies and money will be sent as soon as httpAddress #nepalearthquake #donate,Response efforts
12525,usrId usrId is olny focusing in ktm . plz mobilize your team in rural area where people r not getting anything httpAddress,Response efforts
12526,well done and god bless respect from pakitan httpAddress,Response efforts
12527,inf team started work in gorkha from this httpAddress medical support being provided and minor surgeries carried httpAddress #nepalearthquake,Response efforts
12528,to assist search effort google voice viber reduce call costs to nepal httpAddress #tech #mobile,Response efforts
12529,the DD initiative is here to help the #nepalearthquake httpAddress help them out httpAddress,Response efforts
12530,to assist search effort google voice viber reduce call costs to nepal source httpAddress httpAddress httpAddress,Response efforts
12531,indonesia to send assistance to nepal soon httpAddress,Response efforts
12532,just heard usrId amp ; usrId are httpAddress hid behind boulder on snow ridge amp ; now out of dangerous part of mountain #nepalearthquake,Response efforts
12533,rt chenioves1d we have to help nepal i know lots of you don t have a lot of money but f you could still donate D t httpAddress,Response efforts
12534,to assist search effort google voice viber reduce call costs to nepal httpAddress #uk #unitedingdom,Response efforts
12535,nepal quake day 3 appeal for international httpAddress httpAddress,Response efforts
12536,usrId usrId dna elisa sonera D main operater in finland also have also announced free call to nepal 24april to 2nd httpAddress,Response efforts
12537,to assist search effort google voice viber reduce call costs to nepal httpAddress httpAddress,Response efforts
12538,surasha handing them out in the street ground fundraising httpAddress #nepal #prayforus #donate #charity #crisis #relief #he,Response efforts
12539,seems like #canada should have sent 100 million for #nepal #earthquake instead of astroturfing #cpc hq s moby httpAddress #cdnpoli #security usrId,Response efforts
12540,transferring in china will be in #nepal to help usrId team in a few httpAddress please help our response httpAddress #nepalquake,Response efforts
12541,"if you are inquiring about near amp ; dear in kathmandu please call
usa toll free 1 DD DD 1234 outside of usa 1 DD DD DD",Response efforts,2015_nepal_eq
12542,so gujju ladies group i know sending theplas for #nepalearthquake . baoo saras che,Response efforts
12543,usrId the contacts on this page could be httpAddress #nepal #nepalearthquakerelief,Response efforts
12544,made mine to the httpAddress trust him httpAddress httpAddress,Response efforts
12545,helpful information #nepal #nepalearthquake httpAddress,Response efforts
12546,to assist search effort google voice viber reduce call costs to nepal httpAddress,Response efforts
12547,seems legit ! #chutiya httpAddress,Response efforts
12548,can i add a moment of seriousness to #herefordhour ? text nepal to DD give D to usrId t amp ; c httpAddress costs D service,Response efforts
12549,ooredoo maldives offers free calls to nepal httpAddress,Response efforts
12550,check out this interesting link httpAddress,Response efforts
12551,#nepalquake usrId response on ! we are despatching 74 00 water purification sachets to httpAddress httpAddress,Response efforts
12552,really proud of being httpAddress i respect our government decisions and my country people s kind heartedness fr helping httpAddress,Response efforts
12553,usrId hello do you hear ? this includes people like you too ! #thankyoupm usrId usrId httpAddress,Response efforts
12554,rt usrId usrId update to come shortly see our httpAddress team headed to nepal httpAddress talking to usrId and usrId cont,Response efforts
12555,ooredoo maldives offers free calls to nepal httpAddress,Response efforts
12556,check out my latest blog post and help support #nepalearthquake victims usrId httpAddress httpAddress,Response efforts
12557,sushma promises to bring back keralites fromnepal httpAddress,Response efforts
12558,quake aid need acute in nepal capital more so in villages httpAddress via usrId omg,Response efforts
12559,sushma swaraj promises to bring back keralites from quake hit nepal httpAddress #nationalnews zeenews,Response efforts
12560,peace to nepal,Response efforts
12561,we re making hygiene kits for nepal this httpAddress see link for list of httpAddress #acc httpAddress,Response efforts
12562,usrId hey you wouldn t happen to know any logistics delivery to nepal from sydney ? #nepal #logisticsfornepal,Response efforts
12563,rescued about DD persons via helicopters defence secretary #nepalearthquake,Response efforts
12564,laco fd april 26 #lacofd 57 member ca tf2 usa 2 has been activated and deploying to httpAddress httpAddress,Response efforts
12565,#nepalearthquake we have rescued about DD persons via httpAddress DD more are expected to be evacuated says defence secretary,Response efforts
12566,this is where we can do some httpAddress httpAddress,Response efforts
12567,DD people have been brought httpAddress we hope to bring back a total of DD indians sjaishankar #nepalearthquake,Response efforts
12568,rt usrId #nepalearthquake we have rescued about DD persons via httpAddress DD more are httpAddress httpAddress,Response efforts
12569,this saturday !! httpAddress #fundraiser #moreland #bindaasdance,Response efforts
12570,the nepal embassy delhi account usrId is up and httpAddress please follow amp ; support httpAddress httpAddress,Response efforts
12571,check out this interesting link httpAddress,Response efforts
12572,usrId dear mr. gupta i hope you can consider helping with your innovative hexayurt to help the current situation in httpAddress,Response efforts
12573,#nepalearthquake updates httpAddress via httpAddress,Response efforts
12574,real face and thought of #aamaadmiparty about #nepalearthquake usrId httpAddress,Response efforts
12575,twitteraties react to india s quick response to nepal disaster httpAddress via usrId,Response efforts
12576,va . first responders will go to nepal soon httpAddress,Response efforts
12577,#tornado nepal norway providing an immediate nok DD million to help victims of the httpAddress httpAddress #crisismanagement,Response efforts
12578,expats try phones social apps to connect to quake hit nepal httpAddress #headlines #rt,Response efforts
12579,#nepalearthquake british and irish nationals missing list released as death toll reaches DD httpAddress httpAddress,Response efforts
12580,families sit camped out silent and patiently waiting but for now httpAddress arwacnn on the scene in nepal httpAddress,Response efforts
12581,#helpoffered usar netherlands now operating in thamel area with DD rescuers and D k 9 poc arjen stam DD1DD1464D63 #nepalquakerelief,Response efforts
12582,"this is all linking for help httpAddress khun kha
unicef httpAddress red cross httpAddress httpAddress",Response efforts,2015_nepal_eq
12583,#uber is donating for nepal ! click amp ; know more about this httpAddress #earthquake httpAddress tty couponraj,Response efforts
12584,#bagshot #lightwater urgent appeal for donations of small items to be flown out to #nepalearthquake please read post httpAddress,Response efforts
12585,ph red cross seeks cash donations for nepal httpAddress #earthquakeph,Response efforts
12586,b town puts forces behind fundraising for quake hit nepal alia bhatt dia mirza anupam httpAddress httpAddress via usrId,Response efforts
12587,to assist search effort google voice viber reduce call costs to nepal httpAddress #smartnews,Response efforts
12588,#business google and facebook help locate nepal survivors read full story for latest httpAddress httpAddress via httpAddress,Response efforts
12589,let s make this a group effort usrId usrId usrId usrId httpAddress,Response efforts
12590,if you know anyone in #nepal who needs help or can provide it for others send them money for free httpAddress #helpnepal,Response efforts
12591,"nepal

latest update summary getting landing permits for travel via india

april 27 DD at 09 36pm travel mu httpAddress",Response efforts,2015_nepal_eq
12592,usrId what hurts u most #nepalquake or #thankyoupm D his quick httpAddress we know but cud u ans plz,Response efforts
12593,how world is helping out earthquake stricken nepal how world is helping out earthquake stricken nepal the httpAddress httpAddress,Response efforts
12594,usrId usrId seems nepalmed and the army are helping in sankhu watch this video httpAddress via usrId,Response efforts
12595,pti news spain seeks india s help in evacuating its nationals from httpAddress #thankyoupm #nepalquake,Response efforts
12596,indonesia to send assistance to nepal soon httpAddress,Response efforts
12597,roughly DD indians evacuated so far foreign secretary #nepalearthquake #thankyoupm #bjp,Response efforts
12598,experts from aiims safdarjung hospital to head to nepal httpAddress httpAddress,Response efforts
12599,our pm never gets httpAddress proud that i voted for pm httpAddress httpAddress,Response efforts
12600,usrId for those in the states who want to help the usrId effort httpAddress,Response efforts
12601,we re sending DD water bottles DD biscuit packets and DD snacks packets via indian httpAddress #nepalearthquake usrId usrId,Response efforts
12602,google activates person finder tool for nepal earthquake httpAddress,Response efforts
12603,thanks usrId and usrId for putting this so httpAddress still very concerned about efforts outside ktm ! httpAddress,Response efforts
12604,#thankyoupm donate now to usrId relied fund link httpAddress #thankyoupm httpAddress,Response efforts
12605,rt dream nepal bangalore fundraising campaign please contact for details bikash sapkota 91 8123305223 dipesh baral 91 8088759905,Response efforts
12606,this is a safe channel for httpAddress nepal needs us . help raise 75 00 for #nepalearthquake victims httpAddress via usrId,Response efforts
12607,usrId please retweet ! contact point for ngos wanting to send #nepalquakerelief material httpAddress gupta 8527892258 httpAddress,Response efforts
12608,this morning usrId launched its nepal httpAddress find out more httpAddress httpAddress httpAddress,Response efforts
12609,we are trying to fly in stocks related to water and sanitation from india to nepal zubin zaman oxfam india #ttp,Response efforts
12610,want to help nepal ? check with your employer ; they may have a matching gift program which can double your impact to charities like usrId,Response efforts
12611,also got word last night that semper s paul auerbach has deployed to httpAddress others on standby waiting to httpAddress httpAddress,Response efforts
12612,usrId #nepalearthquake proud on our #indianairforce #operationmaitri,Response efforts
12613,httpAddress describes the federal government s response to the #nepalearthquake disaster as pretty modest httpAddress,Response efforts
12614,theedgemarkets slow clean up aid stirs anger in quake hit nepal the edge markets httpAddress,Response efforts
12615,"#thankuarmy india is proud of httpAddress off
it s a shame modi is stealing credit from real httpAddress httpAddress",Response efforts,2015_nepal_eq
12616,rt usrId httpAddress describes the federal government s response to the #nepalearthquake cont httpAddress,Response efforts
12617,"if u want to help httpAddress donation helpline numbers r here kathmandu 9843552882
biratngr 9862005225
chitawah 9855065135
code 0977",Response efforts,2015_nepal_eq
12618,usrId please retweet ! contact point for ngos wanting to send #nepalquakerelief material httpAddress gupta 8527892258 httpAddress,Response efforts
12619,national helpline by national disaster management authority for nepal earthquake open number 011 1078 #nepalearthquake,Response efforts
12620,usrId please retweet ! contact point for ngos wanting to send #nepalquakerelief material httpAddress gupta 8527892258 httpAddress,Response efforts
12621,usrId sir dont u think our focus us on kathmandu httpAddress what bout remote vilgs not even cnnctd thru road n telephony ? #earthquake,Response efforts
12622,thank s for our indian government who steped forward stretching their hand n helping #nepal httpAddress,Response efforts
12623,"#thankuarmy india is proud of httpAddress off
it s a shame modi is stealing credit from real httpAddress httpAddress",Response efforts,2015_nepal_eq
12624,wondering how you can help the victims of the #nepalquake ? #nepalquakerelief httpAddress,Response efforts
12625,"#thankuarmy india is proud of httpAddress off
it s a shame modi is stealing credit from real httpAddress httpAddress",Response efforts,2015_nepal_eq
12626,who following an earthquake like #nepalearthquake open wounds must be considered as contaminated amp ; should not be httpAddress,Response efforts
12627,usrId please retweet ! contact point for ngos wanting to send #nepalquakerelief material httpAddress gupta 8527892258 httpAddress,Response efforts
12628,"#thankuarmy india is proud of httpAddress off
it s a shame modi is stealing credit from real httpAddress httpAddress",Response efforts,2015_nepal_eq
12629,"#thankuarmy india is proud of httpAddress off
it s a shame modi is stealing credit from real httpAddress httpAddress",Response efforts,2015_nepal_eq
12630,this is why i love working usrId thanks usrId for stepping up #teanmnashville httpAddress,Response efforts
12631,that s truly great ! #thankyoupm httpAddress,Response efforts
12632,arjuna award for him too rt usrId varun dhawan is doing so much for nepal earthquake httpAddress this makes me so proud of him lt ;3,Response efforts
12633,"#thankuarmy india is proud of httpAddress off
it s a shame modi is stealing credit from real httpAddress httpAddress",Response efforts,2015_nepal_eq
12634,great job by indian army !! salute .. #thankyoupm #earthquakenepal httpAddress,Response efforts
12635,we should be so proud of this httpAddress,Response efforts
12636,the organisers of this initiative also request that donated clothes be httpAddress prior to drop httpAddress httpAddress #hk #nepalearthquake,Response efforts
12637,don t get carried away and rush to httpAddress they don t need unskilled volunteers or httpAddress more than your httpAddress httpAddress,Response efforts
12638,#breaking found bend trekker joshua edwards survived #nepalearthquake family says httpAddress via usrId,Response efforts
12639,reach out for httpAddress taught to DD to donate 3 . #childreach nominate usrId usrId usrId httpAddress,Response efforts
12640,where to donate for httpAddress also add usrId to the httpAddress httpAddress,Response efforts
12641,world news httpAddress slow clean up aid stirs anger in quake hit nepal httpAddress via news24,Response efforts
12642,usrId indian army is setting up D command httpAddress mil httpAddress,Response efforts
12643,usrId usrId no words to appreciate everyone involved #nepal #migrantworkers exclusively #rothanabegum for her outstanding work,Response efforts
12644,doctors engineers and sr experts in this DD strong para brigade #nepalearthquake,Response efforts
12645,we re working with usrId usrId to send funds to nepal where need is httpAddress help httpAddress httpAddress,Response efforts
12646,amateur radio volunteers in nepal india continue to aid earthquakeresponse httpAddress,Response efforts
12647,experts from aiims safdarjung hospital to head to nepal httpAddress #national,Response efforts
12648,what heartbreaking httpAddress donate to #nepal today if you httpAddress see #americares #globalgiving httpAddress,Response efforts
12649,#nepal earthquake httpAddress search and rescue teams enroute httpAddress #canada #europe #haiti #hongkong,Response efforts
12650,proud D b indian .. httpAddress,Response efforts
12651,usrId thanks httpAddress please feel free to share with your friends and networks httpAddress all the best gareth,Response efforts
12652,airtel offers free calls to nepal httpAddress,Response efforts
12653,"ll docs
list of httpAddress in ktm area #nepalquake here is a list of places to get food and httpAddress httpAddress",Response efforts,2015_nepal_eq
12654,go watch my friend usrId he s doing a charity stream for the nepal disaster httpAddress via usrId,Response efforts
12655,httpAddress do amazing work in this country amp ; you can support their effort in nepal via sms donateD to DD donates D via your bill,Response efforts
12656,person finder now searchable via sms within nepal text search lt ; name gt ; to httpAddress more details httpAddress,Response efforts
12657,let s do it . httpAddress,Response efforts
