item_id,item,label
4097,the aftermath of chile s earthquake httpAddress httpAddress,Other Useful Information
4098,amateur radio chile earthquake ham radio activation the radio club de chile has been httpAddress httpAddress #hamradio #hamr,Other Useful Information
4099,tech talk with chenda ngak chile earthquake do bigger tremors loom ? httpAddress,Other Useful Information
4100,the aftermath of chile s earthquake httpAddress,Other Useful Information
4101,watch northern chile hit by new httpAddress httpAddress,Other Useful Information
4102,could a larger earthquake await chile ? la times httpAddress la respuesta httpAddress #nowonder httpAddress,Other Useful Information
4103,8.2 earthquake in httpAddress httpAddress,Other Useful Information
4104,there have been #57 #earthquakes of magnitude 4.5 or higher in #chile this #week alexis c . madrigal the atlantic httpAddress,Other Useful Information
4105,natural disaster and democratic legitimacy the public opinion consequences of chiles DD earthquake and tsunami httpAddress,Other Useful Information
4106,usrId yes in chile south of iquique iquique was a peruvian city until 1879 yes it was dangerous i had tsunami warning,Other Useful Information
4107,watch httpAddress earthquake rocks chile surrounding countries #newslocker httpAddress,Other Useful Information
4108,chile earthquake chile its geography climate earthquakes government social condition mineral and agricultural httpAddress,Other Useful Information
4109,ml 3.9 offshore tarapaca chile magnitudeml httpAddress tarapaca chiledate time2014 04 03 httpAddress httpAddress,Other Useful Information
4110,more than DD aftershocks have shaken northern #chile since 8.2 httpAddress largest recorded at 7.6 last night #chileearthquake,Other Useful Information
4111,#dutchsinse he breaks down the info D u httpAddress second large httpAddress #earthquake strikes chile httpAddress,Other Useful Information
4112,live earthquake chile lastnight,Other Useful Information
4113,chile earthquake moment caught oncamera httpAddress,Other Useful Information
4114,more than DD aftershocks have shaken northern #chile since 8.2 httpAddress largest recorded at 7.6 last night #chileearthquake,Other Useful Information
4115,"another earthquake in chile last night
my god ! #chileearthquake #chile #prayforchile",Other Useful Information
4116,chile earthquake do bigger tremors loom ? httpAddress,Other Useful Information
4117,#usa httpAddress # #powerful httpAddress #earthquake #off #chile #kills #at #least 5 #forces #evacuations #a #powerful #mag,Other Useful Information
4118,usrId usrId not only #latinamerica but this complete hemisphere needs to unite on httpAddress from #canada to #chile #mexico amp ; #pr,Other Useful Information
4119,video first images from 8.3 earthquake in chile httpAddress #tcot #tlot #tgdn,Other Useful Information
4120,usrId did you hear that most likely california is going to have an earthquake soon because of the one in chile ?,Other Useful Information
4121,chile earthquake do bigger tremors loom ? httpAddress via usrId,Other Useful Information
4122,earthquake in chile httpAddress via usrId,Other Useful Information
4123,new #crisismapping tool from usrId using aidr to collect and analyze tweets from #chileearthquake httpAddress,Other Useful Information
4124,watch animation of the tsunami resulting from earthquake in northern chile on D april 20D4 httpAddress,Other Useful Information
4125,chile earthquake strict building rules may keep death toll low httpAddress,Other Useful Information
4126,#chile #earthquake shakes up world #copper prices fox news latino httpAddress via usrId #industrial #metals #mining,Other Useful Information
4127,chilling tsunami animation of the earthquake in chile by the ptwc httpAddress,Other Useful Information
4128,#aluminum rises to DD high on global supply concerns via usrId httpAddress,Other Useful Information
4129,northern chile 8.2 earthquake strikes in mall httpAddress via usrId,Other Useful Information
4130,abc world news now deadly earthquake strikes off chile s coast watch httpAddress,Other Useful Information
4131,elf chile 8.2 earthquake chile 8.2 earthquake fresh off the heels of a httpAddress earthquake off the httpAddress httpAddress,Other Useful Information
4132,earthquake and tsunami in chile effective regional cooperation and preparedness saves httpAddress un educational httpAddress,Other Useful Information
4133,the #iquique #chile #earthquake from the perspective of a paleoseismologiest httpAddress,Other Useful Information
4134,usrId strict building codes and earthquake preparedness saves lives and livelihoods #chileearthquake httpAddress,Other Useful Information
4135,phew gt ; #earthquake in #chile spares #wine regions httpAddress via usrId usrId,Other Useful Information
4136,#israeli startup helps save lives after earthquake #chileearthquake amp ; #chiletsunami via usrId usrId httpAddress,Other Useful Information
4137,yesterday chile got another earthquake poor people from arica chile luckily they didn t have a httpAddress,Other Useful Information
4138,earthquake reports re httpAddress 120km wnw of iquique chile httpAddress 99km wsw of iquique chile httpAddress httpAddress,Other Useful Information
4139,#chile has over the years implemented strict building codes and rigorous evacuation plans experts httpAddress,Other Useful Information
4140,world earthquake today in chile,Other Useful Information
4141,earthquake D mb DD km wsw of iquique chile earthquakes today httpAddress,Other Useful Information
4142,earthquake off the coast of chile a powerful 8.2 magnitude earthquake hit the chile coast late april D that httpAddress httpAddress,Other Useful Information
4143,photo residents camp out near iquique after a second earthquake measuring 7.6 rocks northern chile httpAddress,Other Useful Information
4144,residents camp out near iquique after a second earthquake measuring 7.6 rocks northern chile photo via afp httpAddress,Other Useful Information
4145,rt usrId photo residents camp out near iquique httpAddress httpAddress #chile #pacific #earthquake #tsunami #antofagasta via usrId,Other Useful Information
4146,earthquake off the coast of chile a powerful 8.2 magnitude earthquake hit the chile coast late april D that caused a small httpAddress ..,Other Useful Information
4147,via usrId photo residents camp out near iquique after a second earthquake measuring 7.6 rocks northern chile httpAddress,Other Useful Information
4148,another powerful quake rocks northern #chile nbc httpAddress httpAddress usrId DD stories i hope you re safe,Other Useful Information
4149,a large earthquake of magnitude 8.5 strikes off chiles coast a large earthquake of magnitude 8.5 strikes httpAddress httpAddress,Other Useful Information
4150,rt usrId wow x 2 davidmarcus wow from usrId terrifying animation shows how chile tsunami spread pacific httpAddress,Other Useful Information
4151,httpAddress DD chile earthquake chile earthquake httpAddress quake sparks fires kills six tsu httpAddress,Other Useful Information
4152,wa needs a seismic school retrofit program httpAddress another warning for the northwest from chiles earthquake hot zone httpAddress,Other Useful Information
4153,abc world news now deadly earthquake strikes off chile s coast watch httpAddress,Other Useful Information
4154,abc world news now deadly earthquake strikes off chile s coast watch httpAddress,Other Useful Information
4155,chile earthquake charlie rose sebastin piera president of chile httpAddress a look at iran september 23 2010 dvd http httpAddresshttpAddresst . cohttpAddress4xwitg8fmg,Other Useful Information
4156,massive 8.0 earthquake strikes off the coast of chile a massive 8.0 magnitude earthquake according to the httpAddress httpAddress,Other Useful Information
4157,strange events before amp ; after earthquakes after the DD chile earthquake people started to httpAddress httpAddress #,Other Useful Information
4158,chile begins assessing damage from earthquake httpAddress httpAddress #chile,Other Useful Information
4159,chile earthquake how loss of life damage was minimized httpAddress,Other Useful Information
4160,terrifying animation shows how chile s tsunami took over the entire pacific .. wired httpAddress,Other Useful Information
4161,earthquake off the coast of chile httpAddress,Other Useful Information
4162,httpAddress off the coast of tarapaca chile depth httpAddress apr 05 DD 02 05 45 utc apr 04 DD 21 05 45 at epicenter httpAddress,Other Useful Information
4163,chile earthquake how loss of life damage was minimized httpAddress,Other Useful Information
4164,httpAddress off the coast of tarapaca chile depth httpAddress apr 05 DD 02 17 18 utc apr 04 DD 21 17 18 at epicenter httpAddress,Other Useful Information
4165,mb 4.3 off coast of tarapaca chile magnitudemb httpAddress coast of tarapaca chiledate httpAddress httpAddress,Other Useful Information
4166,emsc httpAddress apr 05 02 17 18 utc off coast of tarapaca chile httpAddress httpAddress #quake httpAddress,Other Useful Information
4167,earthquake off the coast of chile photos the big picture httpAddress,Other Useful Information
4168,terrifying animation shows how chiles tsunami took over the entire pacific ocean science wired httpAddress,Other Useful Information
4169,felt #earthquake httpAddress strikes DD km nw of #santiago #chile DD min httpAddress please report to httpAddress httpAddress,Other Useful Information
4170,powerful earthquake hits off chile triggers tsunami disaster declared httpAddress httpAddress httpAddress #chile,Other Useful Information
4171,qu ? bec can montr ? al httpAddress DD chile earthquake how loss of life damage was minimized chile earthquake vanisan24 #and,Other Useful Information
4172,terrifying animation shows how chiles tsunami took over the entire pacific httpAddress,Other Useful Information
4173,chile s president michelle bachelet among evacuees as second earthquake hits video httpAddress httpAddress #chile,Other Useful Information
4174,woman walks with children amid debris after earthquake and tsunami hit northern chile httpAddress,Other Useful Information
4175,new massive httpAddress httpAddress httpAddress 6.2 quakes strike chile after monster 8.3 tsunami alert httpAddress httpAddress,Other Useful Information
4176,powerful earthquake strikes off chile triggers tsunami breaking news D april D014 httpAddress httpAddress #chile,Other Useful Information
4177,inmates escape after chile earthquake httpAddress,Other Useful Information
4178,inmates escape after chile earthquake cnn s rafael romo reports on the aftermath of an httpAddress httpAddress httpAddress,Other Useful Information
4179,4.8 magnitude httpAddress DD km from #iquique tarapaca chile httpAddress,Other Useful Information
4180,let s all keep chile and our friends in our thoughts and prayers #chile #earthquake,Sympathy and support
4181,our thoughts are with httpAddress #prayforchile f,Sympathy and support
4182,pray for httpAddress #tsunami,Sympathy and support
4183,#prayforchile stay safe,Sympathy and support
4184,nasa chille si papa o i hope his alright #prayforchile,Sympathy and support
4185,to all the filipino we shall never forget the help of the other nation to our country it s time to us to help them httpAddress,Sympathy and support
4186,great httpAddress rt ericksonestorn #prayforchile i ll include this with my httpAddress,Sympathy and support
4187,#prayforchile,Sympathy and support
4188,let all #prayforchile,Sympathy and support
4189,#prayforchile god is with httpAddress,Sympathy and support
4190,hope all my family are safe amp ; thoughts to all the families that have been affected by the hurricane #prayforchile f,Sympathy and support
4191,may all beings be safe from httpAddress will always be httpAddress,Sympathy and support
4192,#prayforchile hoping the families and your friends were all going to move to a safer httpAddress,Sympathy and support
4193,#prayforchile,Sympathy and support
4194,#prayforchile,Sympathy and support
4195,sending prayers to httpAddress #chileearthquake,Sympathy and support
4196,#prayforchile,Sympathy and support
4197,laurynmcclain #fuerzachile #prayforchile this really hardens my httpAddress it really truly httpAddress httpAddress,Sympathy and support
4198,#prayforchile omg 8.2 httpAddress earthquake,Sympathy and support
4199,#prayforchile httpAddress,Sympathy and support
4200,sending my prayers to all those who were affected by the disastrous earthquake in httpAddress god will help you for httpAddress,Sympathy and support
4201,god bless the people of #chile f #fuerzachile #pray4chile httpAddress,Sympathy and support
4202,#prayforchile,Sympathy and support
4203,praying for the people in #chile stay safe as httpAddress,Sympathy and support
4204,just pointing out that prayer httpAddress is always portrayed as a fashionable #hashtag in a bad situation #doyouevenpraytho #prayforchile,Sympathy and support
4205,usrId there was a big earthquake and tsunami warning here in chile i beg you to please pray for us we are very worried #prayforchile DD,Sympathy and support
4206,praying for the chile quake disaster victims may god grant u ll fortitude to bear the huge loss as a result of the 8.2 magnitude httpAddress,Sympathy and support
4207,usrId no you re wrong httpAddress yesterday there was an earthquake in northern httpAddress thank god all things are httpAddress,Sympathy and support
4208,pray for chile n that 8.2 earthquake,Sympathy and support
4209,8.2 reading earth quake in northern #chile httpAddress amp ; praying everyone stay httpAddress #earthquake #tsunami #northernchile,Sympathy and support
4210,no worries y all ! the earthquake hit up in northern chile about DD km from httpAddress didn t feel a thing !,Sympathy and support
4211,pray for chile for the 8.2 magnitude earthquake httpAddress #terremotoenchile,Sympathy and support
4212,we have jsut heard the news of an 8.2 magnitude earthquake in httpAddress our thoughts and prayers go out to httpAddress httpAddress,Sympathy and support
4213,send good vibes to my fellow people of httpAddress they were hit with a 8.2 earthquake yesterday eve thankfully no httpAddress my family is okay !,Sympathy and support
4214,there was an 8.1 earthquake in chile while there was a 4.2 httpAddress more people freaked out httpAddress people seriously need to calm httpAddress,Sympathy and support
4215,thinking of my loved ones in ecuador amp ; colombia right httpAddress 8.2 earthquake hit chile amp ; the magnitude hit most of the west of south america,Sympathy and support
4216,8.2 earthquake rocks northern coast of chile celebs tweet thoughts and prayers the httpAddress httpAddress #geologicalsurvey,Sympathy and support
4217,my #thoughts amp ; #prayers are with the #friends amp ; #families of the #chileearthquake and the usrId #shooting httpAddress #somanytragedieslately,Sympathy and support
4218,so pathetic to hear a tsunami from httpAddress pray for chile,Sympathy and support
4219,thinking and praying D httpAddress a second earthquake httpAddress,Sympathy and support
4220,my thoughts and prayers go out to everyone in httpAddress #prayforchile #chileearthquake,Sympathy and support
4221,pray for republic of chile #earthquake,Sympathy and support
4222,prayers for survivors in #chile httpAddress,Sympathy and support
4223,usrId thank you for including our #travel #chile article in your daily ! cheers,Sympathy and support
4224,2nd earthquake in chile this week que dios bendiga a httpAddress ff,Sympathy and support
4225,our hearts go out to those affected by the quake in #chile . here is a pic of us in chile a couple months httpAddress httpAddress,Sympathy and support
4226,please calm down sea #prayforchile #chile #fuerzachile #selfie httpAddress httpAddress,Sympathy and support
4227,#rt if you ve a chilean friend please #fuerzanortedechile #prayforchile triste por mis compatriotas lamentable lo q esta pasando,Sympathy and support
4228,httpAddress,Sympathy and support
4229,hey usrId i am a chilean httpAddress can you send a message to all the chilean people please ? #prayforchile #earthquakechile,Sympathy and support
4230,all the aftershocks today keeping my country and people in my prayers DD #prayforchile httpAddress,Sympathy and support
4231,#prayforchile,Sympathy and support
4232,#prayforchile arriba chile !!,Sympathy and support
4233,stay strong httpAddress f #prayforchile,Sympathy and support
4234,#chile all are safe httpAddress,Sympathy and support
4235,#rt usrId usrId usrId i m scared but with all of you #help #chileearthquake #chileearthquakeandtsunami #iquique,Sympathy and support
4236,my prayer goes out to the victims on #chile #earthquake each day has enough trouble of its own hopefully it will be quickly httpAddress,Sympathy and support
4237,usrId did you know there was an earthquake in northern chile ? there you have many fan besides me D,Sympathy and support
4238,piero barone i m with you ! #praying #for #chile httpAddress,Sympathy and support
4239,re our friend vitoko safe with family in secure area after 8m earthquake in iquique glad you re httpAddress httpAddress #tar19,Sympathy and support
4240,omfg there was just an earthquake im done with chile,Sympathy and support
4241,#chile i love you but enough of #quake,Sympathy and support
4242,friends please continue to pray for a wonderful country #chile f,Sympathy and support
4243,prayers to those in chile who were effected from the earthquake,Sympathy and support
4244,at the same time let s not forget to also #prayforchile chile fights historic battle against mammoth wildfires httpAddress,Sympathy and support
4245,honestly tho with so many things going httpAddress #prayforsouthkorea #prayformh370 #prayforchile #prayforsyria gt ; gt ; gt ; gt ; #prayfortheworld,Sympathy and support
