item_id,item,label,crisis
1279,RT @mikesbloggity: Water now flowing over the pathway to Prince's Island Park. #abflood http://t.co/7hT6o9QDyO,Infrastructure and utilities,2013_alberta_floods
1280,RT @cityofcalgary: Due to flooding a closure of the two eastbound lanes on Memorial Dr between 5A St and Centre St NW is planned. #yycflood,Infrastructure and utilities,2013_alberta_floods
1281,RT @Edmontonsun: #StateofEmergency in southern Alberta. Hwy's closed evecuations ongoing Rain continues #Flood  http://t.co/Y0n6Qnp3LG http_—_,Infrastructure and utilities,2013_alberta_floods
1282,RT @weathernetwork: Insane photo of flooded parkade in Discovery Ridge via @GlobalCalgary: http://t.co/xAjppUJU6Y. #yyc #abflood,Infrastructure and utilities,2013_alberta_floods
1283,Bridge at Edworthy park #yycflood @ Edworthy Park http://t.co/wkkQLhftRj,Infrastructure and utilities,2013_alberta_floods
1284,RT @cityofcalgary: Due to rising water levels the lower deck of Centre Street bridge has been closed. Be careful #yycflood,Infrastructure and utilities,2013_alberta_floods
1285,RT @Crackmacs: Bowness Park. Not much left #yyc #yycflood #abflood http://t.co/aVvCmLIXh7,Infrastructure and utilities,2013_alberta_floods
1286,RT @CBCMeg: Our @CBCCalgary building is in evacuation zone. Staff leaving now. We still have reporters &amp; shooters across SAb &amp; #yyc #abflood,Infrastructure and utilities,2013_alberta_floods
1287,RT @tvchick13: City 8pm Update:  Roads in downtown core being closed.  Memorial Drive closed. #YYC #ABflood #flood,Infrastructure and utilities,2013_alberta_floods
1288,"RT @CalgaryPolice: Many communities having power and gas cut-off. You may not see #yycflood, but you_—Èll have no utilities either. Please ev_—_",Infrastructure and utilities,2013_alberta_floods
1289,#Abflood #cochrane #hwy22 wow! #yyc #flood #ab https://t.co/kvpJ9sg5lJ,Infrastructure and utilities,2013_alberta_floods
1290,RT @CIAwesome: LIVE FEED: Bow River at the 10th Street bridge by Kensington http://t.co/LzQcBp31eD #yycflood #abflood via @GlobalCalgary,Infrastructure and utilities,2013_alberta_floods
1291,RT @weathernetwork: RT @margovisser BOW CRESCENT FLOODING!! View from Silver Springs hill. #yycflood #bowness #calgary http://t.co/cJiCjvkO_—_,Infrastructure and utilities,2013_alberta_floods
1292,RT @LX787SToms: There is a lower bridge deck on this bridge #abflood #yycflood http://t.co/8RITo19sHz,Infrastructure and utilities,2013_alberta_floods
1293,"RT @JeffALewis: Peace bridge again, looking southwest #yycflood http://t.co/QKcjwURw3h",Infrastructure and utilities,2013_alberta_floods
1294,RT @GlobalCalgary: UPDATE: The Calgary Drop-In Centre has been evacuated due to flooding concerns. #YYC #yycflood #abflood,Infrastructure and utilities,2013_alberta_floods
1295,"RT @nicolerrabbit: @sandraklis: The river now! Getting dark and headin for higher ground now, everyone stay safe! #yyc #yycflood http://t._—_",Infrastructure and utilities,2013_alberta_floods
1296,RT @Daorcey: .@calgarytransit expecting service disruptions tomorrow http://t.co/NmNBVkT0MZ #yycflood,Infrastructure and utilities,2013_alberta_floods
1297,"RT @isosanity: Langevin Bridge, 10:30 PM #abflood #yycflood #yyc http://t.co/10qh8ZbdZr",Infrastructure and utilities,2013_alberta_floods
1298,RT @CalgaryPolice: And also evacuate this area of Bowness. #yycflood 2/2 http://t.co/hGZVoJaLJD,Infrastructure and utilities,2013_alberta_floods
1299,RT @downtowncalgary: Please be safe tonight and please work from home on Friday due to road closures w#yycflood http://t.co/G2eLGaAOgQ,Infrastructure and utilities,2013_alberta_floods
1300,"Good news from Okotoks, where the Sheep River appears to have peaked, waters receding: http://t.co/E79r5ZW110 #abflood",Infrastructure and utilities,2013_alberta_floods
1301,RT @cityofcalgary: Reminder: ALL CBE and Catholic School Board schools closed.Please RT and let the children know. #yyc #yycflood,Infrastructure and utilities,2013_alberta_floods
1302,RT @cityofcalgary: Reminder: ALL CBE and Catholic School Board schools closed.Please RT and let the children know. #yyc #yycflood,Infrastructure and utilities,2013_alberta_floods
1303,RT @UnikornGirl: Shouldice Bridge is closed &amp; between 48 AV NW and Bearspaw Dam RD NW is closed #yycflood,Infrastructure and utilities,2013_alberta_floods
1304,RT @Nishnabi: Alberta gas leak continues as extreme flooding prevents shutdown http://t.co/ehfwzQGLLW,Infrastructure and utilities,2013_alberta_floods
1305,"RT @GlobalParker: An up close look at the centre street bridge, flowing through lower deck. Courtesy: Alex Halat #yycflood http://t.co/a9H8_—_",Infrastructure and utilities,2013_alberta_floods
1306,The city's @stsomers says a number of bridges (especially around the core) are closed. Bridges along Deerfoot being assessed. #yycflood,Infrastructure and utilities,2013_alberta_floods
1307,"RT @FineDinerYYC: Apologies friends but, we will be closed today. Inglewood is shut down. #yycflood",Infrastructure and utilities,2013_alberta_floods
1308,"RT @canadogreg: Must see flooding pic from High River, AB RT @NatashaChiam: RT @tracyohn: High River #abstorm #abflood http://t.co/x80e0Uv8_—_",Infrastructure and utilities,2013_alberta_floods
1309,WATCH: House floats down river during Alberta flood http://t.co/0Z6r47EKDy,Infrastructure and utilities,2013_alberta_floods
1310,RT @jengerson: 2nd Ave. #yycflood http://t.co/3c4CelUTTH,Infrastructure and utilities,2013_alberta_floods
1311,RT @weathernetwork: RT @fionnscalgary looking at bowness park flooding http://t.co/0uyYizd6po #yycflood,Infrastructure and utilities,2013_alberta_floods
1312,RT @YahooNews: WATCH: House washed away by flooding river in southern Canada crashes into bridge http://t.co/AxCm5S8N7o,Infrastructure and utilities,2013_alberta_floods
1313,@cityofcalgary my Discovery Ridge home is dry :D my waterfront condo isn't ;( #yycflood,Infrastructure and utilities,2013_alberta_floods
1314,RT @FarahDhalla: #calgarians say this is #INSANE. Taking pics of the river waters down #Macleod TR. @weathernetwork #abflood http://t.co/yE_—_,Infrastructure and utilities,2013_alberta_floods
1315,RT @kendraoh: Never seen the city this bad! ... Macleod on 17th. Stay safe everyone.     #yycflood http://t.co/DXAypBfPF9,Infrastructure and utilities,2013_alberta_floods
1316,RT @calgaryherald: ALERT via @cityofcalgary: Calf Robe Bridge CLOSED. Be careful and drive safely. #yycflood #CHlive  Free news today http:_—_,Infrastructure and utilities,2013_alberta_floods
1317,This bridge is only a few blocks away from my family's place in #Calgary! Such crazy flooding. Stay safe everyone! https://t.co/RpwdCnhV4t,Infrastructure and utilities,2013_alberta_floods
1318,RT @CstShaw: All #yyc schools are closed tomorrow and we are asking all people to avoid coming into the downtown core if possible. #yycflood,Infrastructure and utilities,2013_alberta_floods
1319,Flooding in discovery ridge in calgary June 20 2013: http://t.co/UWGQiLHRQz via @youtube #YYC #Flood #Calgaryflood #yycflood,Infrastructure and utilities,2013_alberta_floods
1320,RT @kelly_doody: Unbelievable RT @XOjesXO: Ugh @whogivesaknit RT @PaulaTrotter: Memorial Drive by Prince's Island #yycflood #abflood http:/_—_,Infrastructure and utilities,2013_alberta_floods
1321,"RT @WaterPortal: RT @berkleyroth A dirt berm on the Elbow River broke in the Mission neighborhood of Calgary, flooding the Safeway.  #yyc #_—_",Infrastructure and utilities,2013_alberta_floods
1322,RT @SimonOstler: Calgary RT @CTVStephBrennan: This is Riverfront Avenue http://t.co/tBG5AjzFw4  #yycflood,Infrastructure and utilities,2013_alberta_floods
1323,"So much water in the streets that I walk every day in downtown. By the looks of it, I'm sure my school flooded _™…_ #yycflood",Infrastructure and utilities,2013_alberta_floods
1324,RT @crudereporter: I can smell gas as Calgary's hazmat response team arrives at the federal govts Harry Hays building #yycfloods http://t.c_—_,Infrastructure and utilities,2013_alberta_floods
1325,RT @ArleneDickinson: This. Is. McLeod. Trail.  OMG.  #yycflood http://t.co/pymywKvHRA,Infrastructure and utilities,2013_alberta_floods
1326,RT @CalgaryPolice: Power has been shut off in evacuated communities for the safety of citizens and first responders. #yycflood,Infrastructure and utilities,2013_alberta_floods
1327,RT @Spruuuuuce: Stampede race track #abflood #yycflood http://t.co/oRRSGytw0J,Infrastructure and utilities,2013_alberta_floods
1328,RT @Calgary_Realtor: A google map showing #yyc evacuated area's. Extensive - much downtown. #yycflood #evacuated #community #yycre https://_—_,Infrastructure and utilities,2013_alberta_floods
1329,RT @Calgary_Realtor: A google map showing #yyc evacuated area's. Extensive - much downtown. #yycflood #evacuated #community #yycre https://_—_,Infrastructure and utilities,2013_alberta_floods
1330,RT @weathernetwork: RT @KB_Dutch #yycflood corner of 17 and Macleod  @ 6:30 am June 21.  Welcome to the first day of summer. http://t.co/l9_—_,Infrastructure and utilities,2013_alberta_floods
1331,RT @Crackmacs: You'd never know its flooding mere blocks from us. Looking east on 6th ave sw #yyc #yycflood http://t.co/nf5zoFA5TX,Infrastructure and utilities,2013_alberta_floods
1332,RT @cfhorgan: here's a shot of 1 ST SE this morning #yycflood http://t.co/6aS0xwJjI0,Infrastructure and utilities,2013_alberta_floods
1333,"RT @buzzbishop: Saddledome flooded to row 10. Dressing rooms destroyed. #yyc #yycflood So, about that new rink?",Infrastructure and utilities,2013_alberta_floods
1334,RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL_—ù,Infrastructure and utilities,2013_alberta_floods
1335,RT @cityofcalgary: ATTN: The upper deck of the Centre St. Bridge is CLOSED. #yycflood,Infrastructure and utilities,2013_alberta_floods
1336,"RT @FarmLead: Devastating. Eerily similar-looking to '97 MB flood RT @StephHansenFM: Arial view of High River, AB. Wow. #abflood http://t.c_—_",Infrastructure and utilities,2013_alberta_floods
1337,RT @dinnerwithjulie: Amazing panoramic shot from Scotsman's hill right now. #yycflood http://t.co/T2yIbXuLQo,Infrastructure and utilities,2013_alberta_floods
1338,Oh dear RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL_—ù,Infrastructure and utilities,2013_alberta_floods
1339,RT @Mookalicious: Here's what parts of Calgary look like right now.  We are all crushed with the images but we are strong!!  #abflood http:_—_,Infrastructure and utilities,2013_alberta_floods
1340,RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL_—ù,Infrastructure and utilities,2013_alberta_floods
1341,RT @TheoFleury14: BREAKING: Water is up to row 10 at Saddledome. Dressing rooms completely submerged. #yycflood #NHL_—ù,Infrastructure and utilities,2013_alberta_floods
1342,RT @beltline_pres: . #beltline 13 #yycflood . inundation in Beltline Victoria Park . http://t.co/uQokXNUhSc,Infrastructure and utilities,2013_alberta_floods
1343,RT @EricFrancis: So much history destroyed at the Dome including massive championship team photo from 1989 signed by most players. #yycflood,Infrastructure and utilities,2013_alberta_floods
1344,RT @EricFrancis: Nashville North and Dome flooded RT @dinnerwithjulie: View of the Saddledome at 9am from @studioama1 #yycflood http://t.co_—_,Infrastructure and utilities,2013_alberta_floods
1345,RT @IrishEagle: @weathernetwork Before/After Downtown Calgary. 9th Ave SE at 4th St #yycflood #yyc via @AlainDupere: http://t.co/TqSYmHOtdj,Infrastructure and utilities,2013_alberta_floods
1346,RT @alex_ruiz: Oh Calgary :( -- Before/After Downtown Calgary. 9th Ave SE at 4th St #yycflood  http://t.co/fjNMQvi5sH via @AlainDupere @wea_—_,Infrastructure and utilities,2013_alberta_floods
1347,"#yycflood Sunday, June 23 St. Anthony Catholic Church 60th Anniversary Picnic CANCELLED; RETWEET if possible",Infrastructure and utilities,2013_alberta_floods
1348,RT @dinnerwithjulie: Zoo bridge. Yesterday was 5' - just graded it at 12.5' #yycflood http://t.co/t7hVXik6SU,Infrastructure and utilities,2013_alberta_floods
1349,RT @pdriscollTBT: PHOTO: The red circle is the train tunnel into downtown #Calgary. #yycflood http://t.co/5zGG6LOBDD - @christiefaber,Infrastructure and utilities,2013_alberta_floods
1350,"MT _—“@trupermcbride: Cochrane EMS working with regional emrgncy agencies-- NO bridge closures, NO boil water advisory_—ù #abflood",Infrastructure and utilities,2013_alberta_floods
1351,"RT @Metro_Katie: Once again, downtown Calgary will be evacuated as more buildings become compromised by flooding. #yycflood #abflood",Infrastructure and utilities,2013_alberta_floods
1352,Water still rising in the east village... Up to the stairs of orange lifts entrance #Yycflood http://t.co/cBHEvzGwBf,Infrastructure and utilities,2013_alberta_floods
1353,RT @wearealberta: A picture from the Stampede Grounds #abflood #yyc http://t.co/Ol5Txrv3j2,Infrastructure and utilities,2013_alberta_floods
1354,RT @ENMAX: CEMA has directed certain outages in the downtown core. CEMA will advise @ENMAX when it is safe to restore power. #yycflood,Infrastructure and utilities,2013_alberta_floods
1355,Unbelievable #yycflood _—“@X929: Water up to Row 14 at Saddledome. #theshow_—ù,Infrastructure and utilities,2013_alberta_floods
1356,RT @cfhorgan: footage of a tree falling into the Bow near Memorial Dr. https://t.co/hmhfcqcDqH #yycflood #abflood,Infrastructure and utilities,2013_alberta_floods
1357,RT @cityofcalgary: There is NO boil water advisory in place. Our water treatment plans are uncomprimised and quality remains high #yycflood,Infrastructure and utilities,2013_alberta_floods
1358,I am about to fly from #yxe to #yyc. I will be curious to see how horrible the flooding looks from the air. Fingers crossed for #calgary.,Infrastructure and utilities,2013_alberta_floods
1359,Saw this earlier today by the Curling club...#yycflood http://t.co/qwkggnSauV,Infrastructure and utilities,2013_alberta_floods
1360,RT @betheed: #yycflood East Elbow Park http://t.co/Efvk63yU7U,Infrastructure and utilities,2013_alberta_floods
1361,RT @CalgaryPolice: List of current road closures #yycflood #yyc http://t.co/2rlJcWZhie,Infrastructure and utilities,2013_alberta_floods
1362,RT @andrewmcintyre: Air shot of the extent of the Zoo flooding: http://t.co/mEAIxyXipl #yyc #yycflood,Infrastructure and utilities,2013_alberta_floods
1363,"RT @metrocalgary: Despite a safe water supply, Calgarians flock to stock up on bottled water: http://t.co/77PcdgbxNN #yycflood #abflood",Infrastructure and utilities,2013_alberta_floods
1364,"RT @markeyre: Can you see the car? RT @GlobalCalgary: PHOTO: Macleod Trail under water, courtesy of Jeff Berg. #YYC #yycflood http://t.co/Y_—_",Infrastructure and utilities,2013_alberta_floods
1365,RT @MinisterJono: Out near High River - incredible devastation by the rising waters. #ableg #abflood,Infrastructure and utilities,2013_alberta_floods
1366,RT @sarahoffin: Photo by Erin Mielzynski: Canmore roads washed away #cougarcreek dangerously close to homes #globalyyc #abflood http://t.co_—_,Infrastructure and utilities,2013_alberta_floods
1367,RT @paul_dunphy: We're now hearing that the Saddledome  might be half-filled with water. #yyc #abflood,Infrastructure and utilities,2013_alberta_floods
1368,Pls RT 5:36 pm June 21 @LethbridgeCity: Whoop Up and Highway 3 remain open. #yql #abflood,Infrastructure and utilities,2013_alberta_floods
1369,"Riverbend &amp; Douglasdale, I'm headed your way to report on #ABflood for @GlobalCalgary. Tweet to me. #yyc",Infrastructure and utilities,2013_alberta_floods
1370,RT @Cdn_Puck_Girl: #Saddledome flood waters now up to row 14.  #yycflood #CalgaryFlames http://t.co/TmflatUEmz,Infrastructure and utilities,2013_alberta_floods
1371,RT @ChoiceZnewZ: Panorama of the Stampede grandstand from above http://t.co/h9sMS7pdt1 RT @TheIdeaFoundry #yycflood #abflood #yyc,Infrastructure and utilities,2013_alberta_floods
1372,Calgary June 21 2013 #yycflood #Calgary Deerfoot Trail by Inglewood Golf course http://t.co/GH8kxRan2g,Infrastructure and utilities,2013_alberta_floods
1373,"RT @GlobalParker: Wow..._—“@GlennStreet: Saddledome is flooded, below the light is a ramp to drive down to arena floor. #YYC #yycflood http:/_—_",Infrastructure and utilities,2013_alberta_floods
1374,RT @CgyCA: Power could be out in downtown #Calgary for days: http://t.co/srcBNAwVSl #abflood #yycflood #yyc,Infrastructure and utilities,2013_alberta_floods
1375,Canada: floods engulf downtown Calgary - euronews: euronewsCanada: floods engulf downtown CalgaryeuronewsFlash... http://t.co/fh2WXPA26d,Infrastructure and utilities,2013_alberta_floods
1376,RT @CBCCalgary: Rain floods Calgary landmarks http://t.co/uehYDZQIyA,Infrastructure and utilities,2013_alberta_floods
1377,RT @MattX929: Saddledome filled about 9 rows up! Whoever got that pic- wow #yycflood http://t.co/CtThkmUc0Y,Infrastructure and utilities,2013_alberta_floods
1378,RT @bebeasley: @markusoff: RT @lonnietaylor: The Ctrain tunnel coming into the core is underwater. #yycflood http://t.co/bp1P78D2mq Oh wo_—_,Infrastructure and utilities,2013_alberta_floods
1379,Wow &gt;&gt; _—“@GlobalCalgary: PHOTO: The damage inside the Saddledome:  http://t.co/J3KH3JJL3j #yycflood http://t.co/WUC5ffqf08_—ù,Infrastructure and utilities,2013_alberta_floods
1380,RT @GlobalCalgary: PHOTO: The damage inside the Saddledome:  http://t.co/Qo3LmWlIj8 #yycflood http://t.co/Z4I0MqOgub,Infrastructure and utilities,2013_alberta_floods
1381,Bowness by my house #ABFlood #Calgary #calgarystrong #WeAreCalgary #yycflood http://t.co/puyL4t4wqo,Infrastructure and utilities,2013_alberta_floods
1382,RT @GlobalCalgary: PHOTO: The damage inside the Saddledome:  http://t.co/Qo3LmWlIj8 #yycflood http://t.co/Z4I0MqOgub,Infrastructure and utilities,2013_alberta_floods
1383,RT @CBCCalgary: Calgary downtown evacuation zone extended to 11th and 12th ave btwn 14th st to the West &amp; 17th st to the East. #ABFLOOD #YYC,Infrastructure and utilities,2013_alberta_floods
1384,"No special flood treatment for Stampede grounds, says City of Calgary http://t.co/GwwTR9Vqcx #yyc",Infrastructure and utilities,2013_alberta_floods
1385,"RT @ARAMARKCalgary: Currently we are looking at our downtown core business being closed due to the #yycfloods until Wednesday, however me m_—_",Infrastructure and utilities,2013_alberta_floods
1386,RT @CIAwesome: This Google Crisis Map gives a good overview of all the flood spots around the city http://t.co/Qzvx0f2bGj #yycflood #abflood,Infrastructure and utilities,2013_alberta_floods
1387,"RT @KYLEGARRETT: Mission is fully submerged. (Taken from Holy Cross Hospital rooftop).
#YYCFlood #ABFlood #YYC http://t.co/JggfZDfQEl",Infrastructure and utilities,2013_alberta_floods
1388,Wow. This is the vid I took on Prince's Island Thursday http://t.co/TOVa9LhmX3 - and now it's totally covered. #yyc #yycflood #NenshiOn,Infrastructure and utilities,2013_alberta_floods
1389,It's all starting to feel so sad. RT @CalgaryPolice: Aerial photo of flooding at Prince's Island Park. #yycflood http://t.co/H9pFYom7nM,Infrastructure and utilities,2013_alberta_floods
1390,Canada's oil capital to be shut for days after flooding http://t.co/YMc7GceUBx,Infrastructure and utilities,2013_alberta_floods
1391,RT @CalgaryPolice: Aerial photo of flooding at the Calgary Stampede Grandstand. #yycflood http://t.co/mcxO9RekKQ,Infrastructure and utilities,2013_alberta_floods
1392,RT @CalgaryPolice: The Cushing bridge connecting 17th Ave and Blackfoot Trail is now closed due to deteriorating conditions. #yycflood,Infrastructure and utilities,2013_alberta_floods
1393,"Panorama of 1st Ave Macleod, flood receding... #yycflood #yyc #calgary http://t.co/j1pxbKJ9Dd",Infrastructure and utilities,2013_alberta_floods
1394,RT @MHNMcCuaig: Latest pix of the flooded TC bridge construction berm-can't even tell it's there. #medhat #mhflood #abflood http://t.co/hO4_—_,Infrastructure and utilities,2013_alberta_floods
1395,Severe flood submerges parts of Flames' arena: Two rivers converged on the western Canadian city of Calgary ov... http://t.co/jXdLE8Ip9n,Infrastructure and utilities,2013_alberta_floods
1396,RT @NHLFlames: Flooding goes to row 8 in the Scotiabank Saddledome #yycflood #yyc http://t.co/ARd2yseLJO,Infrastructure and utilities,2013_alberta_floods
1397,RT @cityofcalgary: Plz RT Public Schools (CBE &amp; Catholic) will be CLOSED on Monday. #yyc #yycflood,Infrastructure and utilities,2013_alberta_floods
1398,@cityofcalgary: Plz RT Public Schools (CBE &amp; Catholic) will be CLOSED on Monday. #yyc #yycflood @MariamAwara,Infrastructure and utilities,2013_alberta_floods
1399,RT @LiseMerle: Never underestimate the power of Mother Nature. The TransCanada Highway at Canmore no longer exists. #abflood http://t.co/NH_—_,Infrastructure and utilities,2013_alberta_floods
1400,RT @MacKinnonJeff: Berm being rebuilt at Redwood Meadows #abflood http://t.co/s13bHLKX0v,Infrastructure and utilities,2013_alberta_floods
1401,"And that was a bike path 15 minutes ago. #abflood #medicinehat @ Medicine Hat, Alberta http://t.co/0i4xggPxS2",Infrastructure and utilities,2013_alberta_floods
1402,Stephen Ave E. absolutely no one here and nothing going on. #feellikeRickGrimes #yycflood #TheWalkingDead http://t.co/Obd8bd9SxZ,Infrastructure and utilities,2013_alberta_floods
1403,"RT @GlobalCalgary: ON SCENE: Power outage in #Banff, Lake Louise - @DollJayme reports. http://t.co/JhLyNMJjxg #yycflood #abflood",Infrastructure and utilities,2013_alberta_floods
1404,"RT @Crackmacs: 7th ave is vacant, other than pedestrians and skateboarders #yyc #yycflood http://t.co/B9BVs3vdjQ",Infrastructure and utilities,2013_alberta_floods
1405,RT @Crackmacs: Pictures I took from around downtown #Calgary today http://t.co/9FNjfjhblt #yyc #yycflood - video coming shortly.,Infrastructure and utilities,2013_alberta_floods
1406,RT @511Alberta: #Hwy36 is closed northbound at the town of #Vauxhall and southbound at Secondary #hwy530. #abflood #ABroads,Infrastructure and utilities,2013_alberta_floods
1407,RT @banff_town: Lake Minnewanka dam has not failed. Pls see latest #banff info http://t.co/AKDaTL6LJY #abflood,Infrastructure and utilities,2013_alberta_floods
1408,I believe this is the golf course at Canadian Golf Academy. Driving Range and Lafarge in background. #yycflood http://t.co/K5N7Yd0X8e,Infrastructure and utilities,2013_alberta_floods
1409,"RT @ENMAX: Power restored to more than 6,300 Calgary homes today. More to come. List of outage updates:http://t.co/8vZjYc95YP. #yycflood",Infrastructure and utilities,2013_alberta_floods
1410,511 Alberta Transportation Official Road Reports. #abflood  http://t.co/Q14KLuWt7D,Infrastructure and utilities,2013_alberta_floods
1411,"RT @bruce_arthur: Holy cow, Calgary. RT @CarrieTait: Downtown power could be out for months - it is a possibility. - Fire chief. #ABflood",Infrastructure and utilities,2013_alberta_floods
1412,RT @cityfrancis: Chinatown biz owners are pumping out basements #yycflood,Infrastructure and utilities,2013_alberta_floods
1413,RT @mikedmonton: Water about to crest over Bassano Dam #abflood #mhflood https://t.co/2dEBYw3kQX,Infrastructure and utilities,2013_alberta_floods
1414,RT @MHNMcCuaig: #MHFLOOD INFO - Space quickly running out underneath the TC bridge. #MedHat #AbFlood http://t.co/xcdzLN7HKN,Infrastructure and utilities,2013_alberta_floods
1415,RT @Eric_Doherty: #Enbridge shuts #tarsands pipelines after spill likely caused by #abflood http://t.co/Hj1O5VgNd7  #Cdnpoli #abpoli #clima_—_,Infrastructure and utilities,2013_alberta_floods
1416,"RT @JenTryon: One of many basements we saw this morning in Calgary. #yycfloods Here stories of return, tonight on Global http://t.co/dHuWg5_—_",Infrastructure and utilities,2013_alberta_floods
1417,#Calgary! Here is your @CalgaryPolice #Hawc helicopter patrolling the downtown core last night.  #YYcflood http://t.co/twBoaZOSvM,Infrastructure and utilities,2013_alberta_floods
1418,"RT @ctvedmonton: Officials say Trans-Canada Highway bridge will close at 7 p.m., dividing Medicine Hat. #abflood #mhflood @CTVNews",Infrastructure and utilities,2013_alberta_floods
1419,RT @CBCCalgary: Medicine Hat plans to close the Trans-Canada Bridge as of 1900MT/2100ET.  #abflood #yyc #,Infrastructure and utilities,2013_alberta_floods
1420,Final exams are cancelled due to the flooding! The only good thing it brought :D bless Calgary hallelujah _™…_,Infrastructure and utilities,2013_alberta_floods
1421,"RT @Metro_Nolais: Two Calgary Transit tunnels damaged, no timeline for restoring downtown LRT #yycflood",Infrastructure and utilities,2013_alberta_floods
1422,.@Premier_Redford: This is nothing like we've ever seen before &amp; will take enormous marshalling of resources #abflood,Infrastructure and utilities,2013_alberta_floods
1423,RT @CKNW: 5000 litres of oil leaked from pipeline in northern Alberta last night. Company says clean-up hampered by flood in Calgary.,Infrastructure and utilities,2013_alberta_floods
1424,RT @tedhenley: WHOA!?! Heavy erosion UNDER the pavement RT _—è@FFWDWeekly 25th Ave. Erlton/Mission #yycflood http://t.co/lBdjnzCk8Q,Infrastructure and utilities,2013_alberta_floods
1425,"RT @dornotter: http://t.co/h57RSA1I8K Pics of the flooded Saddledome, now with 100% less Photoshop #yyc #yycflood",Infrastructure and utilities,2013_alberta_floods
1426,RT @stevegrueber: Flooding west of #drumheller toward museum. #abflood @660news @calgaryherald @globalcalgary http://t.co/9DzfdPOJUl,Infrastructure and utilities,2013_alberta_floods
1427,RT @BradenLatam: The view inside a flooded basement in Sunnyside. U can see how high the water once was. #yyc #YYCFlood013 #yycflood http:/_—_,Infrastructure and utilities,2013_alberta_floods
1428,"Five local states of emerg ended: Leth city &amp; county; Cypress County; Red Deer, Crowsnest Pass. #ABflood #yycflood #yyc #ableg #abpoli",Infrastructure and utilities,2013_alberta_floods
1429,RT @C95: Good news! The water is receding and C-Train rides will be a lot more fun now. #YYCflood  http://t.co/V60RWwArsz,Infrastructure and utilities,2013_alberta_floods
1430,RT @AthabascaU: To AU students who've been affected by the flood in southern Alberta:  For those of you scheduled to write exams... http://_—_,Infrastructure and utilities,2013_alberta_floods
1431,RT @kevinzahara: @CampbellMLA surveys damage at Hidden Valley.  Unbelievable damage.  #abflood http://t.co/bmBKoSyfOI,Infrastructure and utilities,2013_alberta_floods
1432,RT @cityofcalgary: More good news! All single-family dwellings outside the downtown core have been cleared for reoccupation. #yycflood,Infrastructure and utilities,2013_alberta_floods
1433,RT @TylerV_YYC: _—“@CstShaw: What used to be northbound Macleod Trail. #yycflood #yyc http://t.co/aKAQO6MhVX_—ù the awesome and yet destructive_—_,Infrastructure and utilities,2013_alberta_floods
1434,RT @KikkiPlanet: Wow. 103 Calgary's photo of the C-Line in #yyc now that flood waters have receded. Unbelievable photo! #yycflood http://t._—_,Infrastructure and utilities,2013_alberta_floods
1435,Crews having a problem on getting the water out of the way of the electricity #yycflood,Infrastructure and utilities,2013_alberta_floods
1436,Lamphier: Flood damage in Alberta could run as high as $5B http://t.co/QkifOggHPg via @sharethis,Infrastructure and utilities,2013_alberta_floods
1437,"The @NCC_CNC Calgary office remains closed today, but staff continue to work hard from their homes! #yycflood",Infrastructure and utilities,2013_alberta_floods
1438,"RT @heenanblaikie: Our Calgary office remains closed due to the recent flooding that occurred in Alberta. For updates, visit: http://t.co/l_—_",Infrastructure and utilities,2013_alberta_floods
1439,RT @metrocalgary: UPDATE: Enmax hopes to restore power in Beltline by Thursday http://t.co/cfmHt7qY7T #yycflood,Infrastructure and utilities,2013_alberta_floods
1440,Please check our blog for the latest in course openings and closings.  Many courses will reopen this week #ABflood http://t.co/WEn9r8Tsro,Infrastructure and utilities,2013_alberta_floods
1441,Calgary floods trigger an oil spill and a mass evacuation - http://t.co/fxHyQDoIhZ,Infrastructure and utilities,2013_alberta_floods
1442,RT @cityofcalgary: 30 per cent of downtown buildings are ready to be energized @enmax #yycflood,Infrastructure and utilities,2013_alberta_floods
1443,RT @AlbertaBarley: Alberta farms and ranches avoid catastrophe in floods via @calgaryherald. http://t.co/Rxrp1LuoIR #abflood #yycflood #aba_—_,Infrastructure and utilities,2013_alberta_floods
1444,"@cdnwomenfdn @ywcaregina We incurred extraordinary expenses between evacuation &amp; flood damages, definitely not in our 2013 budget! #abflood",Infrastructure and utilities,2013_alberta_floods
1445,ALBERTA FLOODING - Canmore Bragg Creek High River Floods Calgary 2013... http://t.co/fiuuoHxEej,Infrastructure and utilities,2013_alberta_floods
1446,Awesome news. RT@ABTransComm Crews hard work pays off #Hwy1 opens 2 lanes near Canmore. Way to go! #ABFlood #abroads @BanffNP,Infrastructure and utilities,2013_alberta_floods
1447,RT @TPHogan: This is why speeds are reduced to 50 and 60KPH on #hwy1 #abroads  #ABflood #rebuildingAlberta #ableg http://t.co/LBv4PZGyYC,Infrastructure and utilities,2013_alberta_floods
1448,RT @Mookalicious: Great news. Here we go Calgary!! RT _—“@cityofcalgary: .@nenshi langevin bridge is now open #yycflood_—ù,Infrastructure and utilities,2013_alberta_floods
