item_id,item,label
2820,prediction time concern trolls will start telling african americans stop complaining at least u aren t n httpAddress #bank,Not related or irrelevant
2832,rt usrId update death toll rises as reports confirm nearly 1 400 dead in nepal earthquake httpAddress,Affected individuals
2834,rt usrId httpAddress #danfredinburg dan fredinburg google exec avid climber dan fredinburg killed in massive nepal quak,Affected individuals
2835,rt usrId earthquake jolts nepal india and bangladesh nepal appears to be affected adversely needs help from other httpAddress,Other Useful Information
2842,#nepal relief httpAddress #cbf partners with trusted local agencies and field personnel already working there httpAddress,Donations and volunteering
2851,rt usrId if we had had money we would have built a strong httpAddress but we had httpAddress there is no place to httpAddress #nepal httpAddress,Infrastructure and utilities
2852,world helicopters evacuate #nepal #earth #quake victims mudslide increases suffering gorkha nepahelicopters httpAddress,Affected individuals
2854,rt usrId we re sending a charter plane w an inflatable hospital from bordeaux tomorrow #nepalearthquake httpAddress http,Donations and volunteering
2858,death toll from this morning s 7.8 earthquake in nepal now at httpAddress httpAddress,Affected individuals
2859,salute to indian army and pm narendra modi for sending relief in nepal,Donations and volunteering
2863,over DD dead in worst nepal earthquake in DD years ; DD die in india #nepalearthquake #earthquake,Affected individuals
2865,usrId in kathmandu after i came out of the house many houses had already collapsed and people were crying #nepalearthquake,Infrastructure and utilities
2866,usrId still cant get thru to the customer care numbers #nepalquakerelief,Other Useful Information
2871,rt usrId some pictures leave us httpAddress work #miracle httpAddress little angel saved ! #nepalquakerelief httpAddress,Sympathy and support
2874,rt usrId icymi two ntu students share experiences of sleeping on streets in aftermath of #nepalquake httpAddress httpAddress,Sympathy and support
2882,rt usrId pray for the people of httpAddress too many lost lives na .,Sympathy and support
2885,rt usrId httpAddress help my fundraiser nepal earthquake httpAddress donate amp ; spread the httpAddress every dollar httpAddress httpAddress,Donations and volunteering
2886,usrId usrId usrId good job bihar usrId httpAddress,Not related or irrelevant
2891,rt usrId may the lord bless everybdy in nepal to go through this rough httpAddress hope every nation comes wit aid !! god bless every s,Sympathy and support
2901,rt usrId tremors are decreasing .. #nepalquake httpAddress,Other Useful Information
2907,nepal earthquake spicejet cuts airfare to re 1 set to operate D more flights to kathmandu httpAddress via usrId,Donations and volunteering
2910,axj nepal 7.9 massive httpAddress,Other Useful Information
2913,rt usrId dear usrId you shameless insensitive httpAddress i m never buying from you !! #nepalearthquake httpAddress,Not related or irrelevant
2933,rt usrId over DD aftershocks hit nepal over two httpAddress players to god no more #earthquakeagain httpAddress,Sympathy and support
2952,rt usrId mount everest disaster british woman escaped death by outrunning avalanche httpAddress httpAddress,Affected individuals
2965,#teamyamita reporter s notebook grace and hope found amid the destruction of nepal httpAddress httpAddress unete a #teamyamita,Sympathy and support
2971,rt usrId kathmandu quake httpAddress clearing rubble to search for httpAddress httpAddress,Other Useful Information
2985,earthquake in nepal please help kapil #crowdfunding fundrazr support and retweet httpAddress via mechanismofwar,Donations and volunteering
2991,huge quake rocks nepal tremors shake north india toi mobile the times of india mobile site httpAddress,Not related or irrelevant
2992,when you go out for momos this evening ask and reassure the httpAddress most of them have their families in nepal and they might be stuck httpAddress,Sympathy and support
2995,a crucial tool in a situation like #nepalquake httpAddress people httpAddress httpAddress,Other Useful Information
2997,people with vehicles please move out to support in areas near durbar httpAddress #nepal,Other Useful Information
3001,magnitude 7.9 quake with epicentre between pokhara and kathmandu felt as far away as delhi and httpAddress httpAddress,Other Useful Information
3003,my cousin just sent me these httpAddress entire bhaktpur durbar square is no more ! #kathmandu #earthquake httpAddress,Infrastructure and utilities
3007,prayers and thoughts with those affected by the earthquake 4 f #nepal,Sympathy and support
3010,#nepal earthquake claims five lives in east #india httpAddress httpAddress,Affected individuals
3011,felt the kathmandu earthquake here in httpAddress really httpAddress one wall and the ceiling collapsed on our httpAddress nobody got httpAddress,Infrastructure and utilities
3012,DD dead in kathmandu earthquake may they rest in peace #nepalquake,Affected individuals
3026,chpsre chpsre chpsre rtlastquake felt #earthquake httpAddress strikes DD km e of #kathmandu #nepal DD min httpAddress please httpAddress,Other Useful Information
3027,have directed officials to take steps to restore communication lines in indo nepal border communications amp ; httpAddress httpAddress,Other Useful Information
3035,usrId my friend is in httpAddress her name is daisy rana please help me to contact httpAddress trying but i m not getting the signal please h,Affected individuals
3039,#nepalearthquake tribhuvan httpAddress arprt #kathmandu closed D operations flights diverted but run way n safe condition httpAddress,Infrastructure and utilities
3043,gujarat tourist stranded in httpAddress relative can contact D help D control room of httpAddress httpAddress gnagar httpAddress,Affected individuals
3044,thinking of everyone in nepal please all stay safe xx,Sympathy and support
3056,usrId just launched google person finder httpAddress ht usrId,Affected individuals
3061,usrId has kathmandu airport reopened ? if not where and how will that huge plane land ?,Infrastructure and utilities
3062,relief teams taken off for nepal right httpAddress usrId taken very swift httpAddress,Other Useful Information
3063,httpAddress earthquake hits densely populated area of nepal httpAddress #shoutnews,Other Useful Information
3067,prayers go out to my friends in #nepal i will see if my art can help fundraise for relief httpAddress feeling emotional,Sympathy and support
3077,strong earthquake hits #nepal s capital of #kathmandu reports of houses damaged,Infrastructure and utilities
3081,prayers !! httpAddress,Sympathy and support
3098,scenes from #nepal look scary ! god bless them !,Sympathy and support
3103,red cross aids in rescue efforts in nepal httpAddress,Other Useful Information
3106,i am deeply saddened by the lost of DD nepalese lives so far in nepal due to httpAddress many more not known httpAddress may god comfort each httpAddress,Affected individuals
3116,usrId these rss will help quietly amp ; httpAddress httpAddress,Other Useful Information
3122,blessings for all influenced httpAddress,Sympathy and support
3123,rss swaymsevaks from up bihar will be heading to nepal to help in rescue httpAddress #earthquake,Other Useful Information
3125,please share httpAddress,Not related or irrelevant
3135,happy rt usrId emergency helpline numbers for #nepalquake httpAddress httpAddress httpAddress,Other Useful Information
3136,at least DD climbers reported missing after #nepalearthquake,Affected individuals
3137,moron speak p httpAddress,Not related or irrelevant
3157,the popular tower of nepal named dhardhara tower fell because of the httpAddress,Infrastructure and utilities
3158,rt neelakandans1 it is indeed a great gesture by #india httpAddress,Other Useful Information
3160,7.9 quake hits nepal causing big damage DD dead rest in peace to those who lost their lives in nepal due httpAddress httpAddress,Sympathy and support
3174,usrId what the httpAddress this is not httpAddress what the httpAddress,Other Useful Information
3175,news nepal earthquake httpAddress tremor hits kathmandu everest httpAddress httpAddress,Other Useful Information
3178,latest satellite image of nepali sky httpAddress auto tweet #weather httpAddress #satimage #nepal httpAddress,Other Useful Information
3181,i added a video to a usrId playlist httpAddress httpAddress disaster in nepal s0 news april 25 DD,Not related or irrelevant
3183,jesus couldn t save himself from roman httpAddress httpAddress,Not related or irrelevant
3184,i m still struggling to contact my family amp ; friends in #gorkha amp ; #dhadiing after #earthquake can anyone suggest me connecting them frm abroad ?,Affected individuals
3188,severe quake hitsnepal httpAddress,Other Useful Information
3190,god please save all the httpAddress don t do it httpAddress kathmandu is already breaked more than DD people httpAddress why you did it ? bharosha utha !,Affected individuals
3191,rt usrId family members living in nepal india border areas frantically trying to call httpAddress httpAddress,Affected individuals
3195,#marvellous997 avalanche sweeps everest in nepal ; DD injured kathmandu nepal ap a httpAddress,Affected individuals
3196,stay httpAddress stay httpAddress prayers from httpAddress #nepalearthquake #himalayanearthquake,Sympathy and support
3201,#suryaray #india DD aftershocks jolt nepal after massive earthquake nepal was jolted by fourteen httpAddress usrId,Other Useful Information
3203,it s getting bigger by the minute usrId reporting nepal death toll from quake rises to DD police,Affected individuals
3204,notice the ones under the rubble are httpAddress massive risk to the urban poor in kathmandu httpAddress,Not related or irrelevant
3205,avalanche sweeps everest in nepal ; DD injured httpAddress,Affected individuals
3206,usrId ohh mey ne news me dekha bht deaths howi nepal ne,Not related or irrelevant
3207,important httpAddress httpAddress,Not related or irrelevant
3208,usrId usrId this is httpAddress it is not kathmandu httpAddress please httpAddress httpAddress,Other Useful Information
3210,abp live english news todays latest breaking news in english online english news httpAddress,Not related or irrelevant
3219,that s a quick move from indian httpAddress httpAddress,Not related or irrelevant
3220,what 3 3 e rip httpAddress,Sympathy and support
3229,death toll has gone up to DD as per latest reports httpAddress #nepalearthquake,Affected individuals
3234,usrId rt signif damage in #kathmandu after #earthquake hits #nepal httpAddress httpAddress my #peacecorps host country,Other Useful Information
3237,#reddit nepal earthquake usgs shakemap os 612x718 httpAddress on httpAddress by httpAddress,Other Useful Information
3239,one c 17 globemaster ii will fly later this httpAddress from hindan to kathmandu carrying radiological medical team and docs ministry of defence,Donations and volunteering
3240,nepal death catastrophic damage after 7.9 earthquake httpAddress,Affected individuals
3242,earthquake update nepal quake triggers avalanches in mount everest region,Other Useful Information
3246,sad to see many innocent life s gone #nepal rip,Sympathy and support
3248,allah save everyone ! stay safe india and nepal ! this httpAddress httpAddress,Sympathy and support
3255,devastating #prayfornepal,Sympathy and support
3256,kathmandu the ancient metropolis of the himalaya httpAddress,Not related or irrelevant
3261,why do we let such morons like usrId stay in india ? or just a publicity stunt on twitter ? anyways shameful httpAddress,Not related or irrelevant
3265,hace D h #terremoto 7.8 en salyantar gandaki nepal httpAddress 1 11 httpAddress gmt 5 usgs httpAddress,Other Useful Information
3270,first relief plane leaves delhi for kathmandu with DD national disaster response force personnel D tonnes of medical relief,Donations and volunteering
3278,usrId usrId usrId plz rt httpAddress,Not related or irrelevant
3279,pray for nepal f #savenepal,Sympathy and support
3289,httpAddress nepal qk usgs shakemap prediction httpAddress now really strong predicted intensities of ix for kathmandu httpAddress,Other Useful Information
3292,incident update aardbeving httpAddress khatmandu nepal 25 4 2015 httpAddress #hulpverlening,Other Useful Information
3296,tragedy httpAddress,Sympathy and support
3298,my heart httpAddress httpAddress,Sympathy and support
3310,suwalpratistha sources have told that it ll be big earthquake back on D p.m strongly ! hope u r safe httpAddress #prayers #nepalearthquake,Sympathy and support
3312,like u httpAddress,Not related or irrelevant
3313,what s httpAddress httpAddress,Not related or irrelevant
3319,rt usrId former president usrId grieved over #nepal quake #pp #pakistan httpAddress,Other Useful Information
3321,very quick response from indian httpAddress very good httpAddress httpAddress,Other Useful Information
3328,just woke an hour httpAddress i am shocked of devastation in httpAddress tremor at scale of 7.9 was so huge httpAddress httpAddress,Sympathy and support
3329,httpAddress didn t realise it was so bad httpAddress,Sympathy and support
3332,indian government has already shown it s consciousness to #nepalearthquake where is nepal government ?,Other Useful Information
3338,earthquake update govt mobilised DD ndrf teams for nepal,Donations and volunteering
3344,care in kathmandu walls are broken down ppl are httpAddress strong httpAddress #nepalquake httpAddress spokesppl available,Infrastructure and utilities
3348,praying for the people of nepal and all the climbers on mt . httpAddress #earthquake #everest,Sympathy and support
3349,what everyone s been httpAddress httpAddress,Not related or irrelevant
3355,severe httpAddress quake strikes nepal reportedly bringing httpAddress httpAddress,Other Useful Information
3370,proactive response by india leveraging soft power keeping china at bay #nepalearthquake,Not related or irrelevant
3372,# former president usrId grieved over #nepal quake #pp #pakistan,Other Useful Information
3375,unbelievable ! httpAddress,Not related or irrelevant
3382,usrId kudos for being proactive and extending help to httpAddress couple of deaths in north bihar amp ; west httpAddress,Other Useful Information
3383,usrId allah hav his own wisdom may peace amp ; mercy D nepal amp ; th earth get calm,Sympathy and support
3390,tragic DD deaths reported from #bihar so far #nepalearthquake bihar httpAddress,Affected individuals
3391,terribly sad amp ; awful news from nepal this httpAddress,Sympathy and support
3393,tt ireland 10 56 httpAddress httpAddress jenner httpAddress httpAddress httpAddress httpAddress httpAddress httpAddress cameron httpAddress,Not related or irrelevant
3399,#nepalearthquake usrId usrId usrId usrId emergency numbers httpAddress,Not related or irrelevant
3405,india rushing aid to #nepalearthquake usrId tweets,Other Useful Information
3419,httpAddress httpAddress,Sympathy and support
3430,india will lend full support to nepal says home minister rajnath singh #earthquake,Donations and volunteering
3431,tragic httpAddress,Not related or irrelevant
3439,#prayfornepal gempa 7.9 scala ritcher,Sympathy and support
3440,sending light and love .. httpAddress,Sympathy and support
3441,that is how it is httpAddress httpAddress,Not related or irrelevant
3443,nepal earthquake shaken in the mountains the economist httpAddress #smartnews,Other Useful Information
3445,tense httpAddress sympathetic #nepal,Sympathy and support
3453,omg ! so many earthquakes going on right httpAddress httpAddress,Other Useful Information
3456,live blogging updates on 7.9 #nepalearthquake httpAddress ht usrId,Other Useful Information
3458,why is nepal so quake prone ? httpAddress,Other Useful Information
3460,bbc news why #nepal is so vulnerable to quakes httpAddress,Other Useful Information
3477,severe quake hits nepal httpAddress,Other Useful Information
3488,it s official know #indiawithnepal . rescue teams from india have reached nepal usrId rss not far behind #presstitutes can complain .,Donations and volunteering
3489,lets httpAddress 7.9 magnitude in nepal more than DD have already httpAddress,Sympathy and support
3492,death toll so far nepal DD bihar DD and up D and counting #massivedamage #rip,Affected individuals
3496,please assist #nepalearthquake in the #humanitarian efforts usrId usrId usrId usrId #india httpAddress httpAddress,Donations and volunteering
3503,httpAddress our brothers #neighbours in httpAddress httpAddress,Sympathy and support
3504,very sad httpAddress,Sympathy and support
3509,headache at its httpAddress nepal news farmer suicide few cricket mishaps taking a httpAddress it seems god hasn t been kind on humans these days,Not related or irrelevant
3513,i hope everyone in nepal is ok and safe f b,Sympathy and support
3518,usrId usrId it all depends on us if v do nothing to help nepal then v shud blame ourselves if missionaries take advantage,Not related or irrelevant
3523,#world #lamjung epicentre of nepal earthquake httpAddress,Not related or irrelevant
3524,helping httpAddress httpAddress,Affected individuals
3527,scary httpAddress httpAddress,Infrastructure and utilities
3531,absolutely ! usrId httpAddress,Sympathy and support
3532,woke up to the tragic news of the #nepal httpAddress my heart goes out to the massive city of kathmandu can t even look at the pictures,Sympathy and support
3533,great well done usrId usrId httpAddress,Sympathy and support
3540,usrId please #prayfornepal .,Sympathy and support
3543,#nepal #nepalearthquake #nepalquake httpAddress,Donations and volunteering
3546,heart breaking too many lives too much damage and historial sites ruined forever #nepalearthquake httpAddress,Sympathy and support
3549,rt usrId garuda and king bhupatindra malla figures knocked off pedestal now inside patan httpAddress #nepalquake httpAddress,Infrastructure and utilities
3550,may allah look after httpAddress sad D c images of massive damage due to the #earthquake in #nepal httpAddress my pryrs wd the all vctms amp ; thr famliz,Sympathy and support
3558,literally worst D days of my httpAddress lost all my httpAddress money httpAddress and my trip to nepal in september is cancelled 3 3,Not related or irrelevant
3562,httpAddress 49km e of lamjung nepal massive aftershock httpAddress,Other Useful Information
3581,i know how is an earthquake it s terrible ! #prayerfornepal usrId #nepal via usrId photo httpAddress,Sympathy and support
3584,ands snapshot #prayfornepal,Sympathy and support
3586,usrId usrId is making india great amp ; also as the most admired countries in the world #indiawithnepal #yug httpAddress,Not related or irrelevant
3587,4.2 earthquake ! sat apr DD 08 01 13 gmt 04 00 DD near 36km n of nagarkot nepal httpAddress,Other Useful Information
3594,devastating httpAddress quake strikes nepal india live updates httpAddress,Other Useful Information
3598,#the kathmandu hotel where the pilgrims from guwahati were lodged was badly damaged usrId usrId,Infrastructure and utilities
3600,httpAddress liverpool live stream httpAddress ftblsk1 ftblsk2 #catcinema #runforwomen #wtscapetown #cntowerclimb #lfc #nepal,Not related or irrelevant
3606,praying for everyone in nepal and for everyone who s friends and families have been affected,Sympathy and support
3609,breaking news nepal earthquake DD april 2015 httpAddress via usrId,Other Useful Information
3611,making a difference rakesh panthi gofundraise httpAddress,Donations and volunteering
3612,we care httpAddress,Other Useful Information
3616,devastating earthquake hits nepal httpAddress #children usrId,Donations and volunteering
3622,usrId sad day #prayfornepal,Sympathy and support
3626,thinking about httpAddress hope youre ok . httpAddress #nepalquake,Affected individuals
3628,prayfornepal would be enofe help them would be great,Sympathy and support
3634,pls #prayfornepal everyone stay safe amp ; don t panic httpAddress,Sympathy and support
3641,hope everyone emerge unharmed #nepalearthquake #nepalquake,Sympathy and support
3646,#whitehousecorrespondentsdinner needs to go httpAddress DD image of obama mccain laughing it up after spending burns #nepalearthquake,Not related or irrelevant
3650,photo kathmandu afp 13 38 gmt french president french president francois hollande says france httpAddress httpAddress,Donations and volunteering
3667,be strong and be safe ! #prayersfornepal #nepalearthquake #kathmanduquake,Sympathy and support
3679,#nepal earthquake rips across india bangladesh tibet httpAddress killing DD httpAddress,Other Useful Information
3680,rt timesnow our main focus is on rescue operations mos home kiren rijiju on the nepal earthquake httpAddress,Other Useful Information
3683,the famous dharahara tower of nepal has been reduced to a rubble,Other Useful Information
3685,painful to see pics amp ; hear news of distruction amp ; loss of life may god bless the famalies of people suffering loss in this tragic time #nepal,Not related or irrelevant
3690,follow us at httpAddress our app is available worldwide and can track people via gps after httpAddress #prayers httpAddress,Other Useful Information
3693,risky in the air it might just httpAddress risky on the ground #nepalearthquake #nowheretogo #praying for everyone suffering,Sympathy and support
3699,usrId #nepalearthquake this has not only shaken earth but has shaken us also,Not related or irrelevant
3707,dear nepal our beloved httpAddress feel httpAddress can feel ur httpAddress r with httpAddress lose httpAddress will overcome from this #nepalearthquake,Not related or irrelevant
3713,why did you strike the nepal and india today ? do you have idea how people just died of your catastrophe ? usrId,Not related or irrelevant
3720,news from nepal coming in . our area welfare centre in gorkha has significant damage but all staff are httpAddress #keepsafe,Infrastructure and utilities
3721,chpsre chpsre chpsre chpsre rt un rt reliefweb #nepalquake country disaster response handbook from cfedmha httpAddress,Other Useful Information
3725,god bless those people in nepal all DD people died of a 7.8 earth httpAddress and D days ago a volcano erupted and shoot ash D miles in sky !,Not related or irrelevant
3736,nepal thanks west for concerned tweets httpAddress #nepalearthquake,Sympathy and support
3742,#indiawithnepal truly and resolutely !,Sympathy and support
3743,whoa httpAddress httpAddress,Affected individuals
3744,#nepal up up,Sympathy and support
3745,#repost usrId with httpAddress for #nepal please consider this meditation httpAddress,Sympathy and support
3759,great httpAddress,Not related or irrelevant
3774,please use #soulvultures #soulmaggots to httpAddress httpAddress,Not related or irrelevant
3781,wholeheartedly we support f b #prayfornepal httpAddress,Sympathy and support
3785,heartbreaking httpAddress nepal,Sympathy and support
3788,amazing httpAddress,Not related or irrelevant
3792,usrId appreciate your efforts #nepalearthquake,Sympathy and support
3798,httpAddress httpAddress,Not related or irrelevant
3804,#nepalearthquake terrible httpAddress,Sympathy and support
3809,so httpAddress httpAddress,Sympathy and support
3816,the daily word as the lost of so many lives in nepal are counted and the struggle to go on let us pray that love and peace may httpAddress,Sympathy and support
3818,brothers and sisters please let s pray for #nepal .,Sympathy and support
3820,that s right ! httpAddress,Donations and volunteering
3822,httpAddress httpAddress,Sympathy and support
3823,we mourn httpAddress #earthquake,Sympathy and support
3827,sad day quake affected a httpAddress httpAddress,Other Useful Information
3828,true talk httpAddress,Not related or irrelevant
3835,local residents raise money after #nepalearthquake httpAddress usrId has details on ch2 at 6 . httpAddress,Donations and volunteering
3836,pray for nepal ! f 3 f f #amen,Sympathy and support
3838,soo so sad !! httpAddress,Sympathy and support
3842,using #predictiveanalytics to prepare amp ; respond to calamities gt ; httpAddress gt ; httpAddress #bigdata #nepalearthquake,Not related or irrelevant
3846,this is golden ! httpAddress,Affected individuals
3849,map of camps on httpAddress httpAddress,Other Useful Information
3864,heartbreaking and devastating httpAddress,Sympathy and support
3866,ban worried about #nepal prt,Sympathy and support
3869,#nepalearthquake collapsed the monument building see photo httpAddress,Infrastructure and utilities
3872,trending philippines 05 01 am pht 5 . valkyrie 6 . #nofilter 7 . #natgeorun2015 8 . nepal 9 . nyoy 10 . bruce jenner,Not related or irrelevant
3876,who gives a shit about whether he s a man or woman when there s real news like httpAddress,Sympathy and support
3878,horrible news ! httpAddress,Sympathy and support
3879,so sad for those in nepal,Sympathy and support
3891,so sad ! httpAddress,Sympathy and support
3897,ya allah ! please let it httpAddress httpAddress,Sympathy and support
3901,won t hindus remember shiva or hanuman in this crisis ? so what s wrong if christians remember jesus ? #nepalearthquake,Not related or irrelevant
3905,not bad facebook !! very useful feature httpAddress,Other Useful Information
3906,#prayfornepal seeing those images breaks my httpAddress,Sympathy and support
3907,praying for nepal during this very difficult httpAddress,Sympathy and support
3910,so sad httpAddress,Sympathy and support
3920,pray #nepal,Sympathy and support
3927,very httpAddress httpAddress,Sympathy and support
3930,statement from the us agency for international development on the #nepalquake httpAddress httpAddress,Other Useful Information
3933,who heard about nepal and everest,Not related or irrelevant
3935,israel set to send emergency aid to nepal after quake kills over 1 200 httpAddress,Donations and volunteering
3936,israeli pediatrician in kathmandu #nepalearthquake sets up field hospital for babies recently born to DD israeli couples by local surrogates,Donations and volunteering
3943,new nepal s community in httpAddress awakes to disaster link removed #follow link removed world latest go to link removed and m world la,Other Useful Information
3957,sad news #earthquake #nepalearthquake #sad usrId,Sympathy and support
3963,this is devastating httpAddress,Sympathy and support
3981,beauty of indian army is their dedication towards httpAddress #nepalearthquake,Sympathy and support
3988,httpAddress httpAddress,Sympathy and support
3994,#islamicstate news #isis #isil today httpAddress #ruinaromanticmomentin4words nepal #resistcapitalism the nets #anbar #baiji,Not related or irrelevant
3998,be strong httpAddress stand httpAddress,Sympathy and support
3999,send your money httpAddress,Donations and volunteering
4004,what happened in nepal is heartbreaking,Sympathy and support
4009,#nepalearthquake my deepest goes out to httpAddress,Sympathy and support
4015,#nepalquake maygod be with them,Sympathy and support
4016,so sad such devastation httpAddress,Sympathy and support
4018,humanity in httpAddress it is httpAddress #ethics #nepalearthquake httpAddress,Donations and volunteering
4019,the aftershocks continue long long httpAddress #nepalearthquake,Other Useful Information
4033,your new ok if mouth kept httpAddress #presstitutes #ndfaketv httpAddress,Not related or irrelevant
4035,httpAddress httpAddress,Sympathy and support
4036,thoughts are with girls women and all humans affected by #nepalearthquake #resilience,Sympathy and support
4038,httpAddress seen it too httpAddress,Sympathy and support
4039,grett ji httpAddress,Donations and volunteering
4041,usrId also httpAddress,Donations and volunteering
4042,everest on #theneeds check it out ! httpAddress,Not related or irrelevant
4044,such a shame about nepal 5,Sympathy and support
4045,just reading up on the #nepalquake and my body has cold httpAddress my goodness life is httpAddress mother nature can be rather httpAddress,Sympathy and support
4046,un s usrId is appealing for httpAddress please rt #nepalquake httpAddress,Donations and volunteering
4048,httpAddress pray for httpAddress httpAddress,Sympathy and support
4053,so httpAddress httpAddress,Sympathy and support
4055,wow l httpAddress,Not related or irrelevant
4060,please share ! httpAddress,Affected individuals
4067,heartbreaking httpAddress,Sympathy and support
4073,httpAddress httpAddress,Not related or irrelevant
4083,working together to save httpAddress #usisraelpartnership httpAddress,Sympathy and support
4088,#nepalquake first map on estimated population exposed amp ; fatalities httpAddress httpAddress by usrId,Other Useful Information
4099,disgusting #isis of west #vatican #soulvultures are eyeing #harvestsoul in #nepalearthquake no wonders why #putin hates these low scums,Not related or irrelevant
4100,wow terrible ! httpAddress,Other Useful Information
4108,#enews #endtimesnews rescuers on D el al jets heading for nepal sunday the return flight httpAddress httpAddress via usrId,Donations and volunteering
4112,usrId thank you ellen ! donating would help ! please support unicef relief effort httpAddress #nepalearthquake #nepal,Donations and volunteering
4115,i would send myself if i httpAddress httpAddress,Sympathy and support
4116,pray for nepal f #allah bless them all 7,Sympathy and support
4127,nepal fighting !,Sympathy and support
4147,checking out let s pray for nepal ! on voices of women worldwide httpAddress amp ; httpAddress,Sympathy and support
4149,devastating earthquake hits nepal kills more than 1 00 copyright DD httpAddress to see more visit httpAddress,Other Useful Information
4150,calling on the name of jesus on behalf of #nepalearthquake,Sympathy and support
4151,many #unesco world heritage sites destroyed in #nepal #nepalearthquake #nepalquake #earthquake httpAddress,Infrastructure and utilities
4160,earthquake devastates nepal killing more than DD new york times httpAddress httpAddress #news,Other Useful Information
4161,usrId here is the link httpAddress,Donations and volunteering
4166,horrific images emerge of #nepalquake aftermath httpAddress httpAddress,Other Useful Information
4167,ways to to help #nepalearthquake ? usrId usrId httpAddress,Donations and volunteering
4171,nepalearthquake kills 1 300 usrId usrId donating to usrId httpAddress httpAddress,Donations and volunteering
4173,its really difficult for me to httpAddress was 15th DD when was at durbar httpAddress,Not related or irrelevant
4183,i hope not send money as that s all this country ever does !! it s needed in our own country httpAddress,Not related or irrelevant
4186,can t believe what s happened in nepal our hearts go out to all httpAddress httpAddress,Sympathy and support
4187,another crisis will hit nepal capital today sanitation the biggest worry in the city now is about the httpAddress,Other Useful Information
4188,so httpAddress another bitterly poor nation devastated by an overwhelming httpAddress httpAddress,Sympathy and support
4194,indians rescued from nepal arrive in delhi httpAddress,Affected individuals
4195,usaid #nepalquake httpAddress httpAddress Ddart team to deploy amp ; D sar team will respond,Donations and volunteering
4198,my prayers go to #nepal my grandpa just went there a couple of months ago amp ; told me all about their httpAddress how can we help ?,Not related or irrelevant
4202,httpAddress 20km e of nagarkot nepal ii dyfi ? location data source us1 map showing extent w s e n httpAddress httpAddress,Other Useful Information
4209,poor nepal httpAddress,Sympathy and support
4212,1 . #talkingnerea 2 . #fashionwatch 3 . #nepalearthquake 4 . #thesourcehbr 5 . bruce jenner httpAddress 00 56 eat #trndnl httpAddress,Not related or irrelevant
4219,httpAddress proudly supports seva foundation httpAddress,Donations and volunteering
4233,this is incredibly httpAddress rip httpAddress,Sympathy and support
4237,a glimpse at how facebook satety check works #nepalquake #nepalearthquake httpAddress,Affected individuals
4239,what happened in nepal,Not related or irrelevant
4248,google exec dies in mt . everest avalanche after nepal quake google executive dan fredinburg is among those who lost their lives due ..,Affected individuals
4249,let s all pray for nepal ! #prayerfornepal,Sympathy and support
4255,frightening httpAddress httpAddress,Other Useful Information
4257,remembering beautiful khatmandu amp ; it s lovely people warning most gut wrenching photo i ve httpAddress #prayerfornepal httpAddress,Sympathy and support
4258,#nepalearthquake rip every one may god bless you all . allha would make thing easy .,Sympathy and support
4284,an #indianairforce c 17 globemaster ii with #nepalquakerelief along with96 #ndrf personnel an httpAddress httpAddress,Donations and volunteering
4287,more than 1 400 dead as httpAddress quake rocks httpAddress my contribution to httpAddress httpAddress,Other Useful Information
4291,as someone who has studied nepal for over a year now i m in utter despair at the devastation caused to this httpAddress they deserve our help !,Not related or irrelevant
4297,death toll climbs after nepalquake httpAddress,Other Useful Information
4298,my httpAddress #nepalearthquake,Sympathy and support
4305,oh my god god bless nepal,Sympathy and support
4306,someone on facebook just made a joke about the nepal httpAddress dude have some respect over 1 00 people died you dick,Not related or irrelevant
4310,hopefully not to be replaced by some cold hearted modern httpAddress #nepalearthquake httpAddress,Infrastructure and utilities
4312,#news aussie actor hugh sheridan s brother missing in nepal httpAddress httpAddress #pakistan,Other Useful Information
4319,google executive dan fredinburg killed in everest avalanche after nepal earthquake a google executive who httpAddress httpAddress,Not related or irrelevant
4342,can everyone please retweet this ! its a friend from schools little sister ! fears for perth girl missing in nepal httpAddress,Not related or irrelevant
4343,massive relief ! just got word that our mate and his climbing team are all safe at base httpAddress praying for those still waiting for info #nepal,Other Useful Information
4350,the black day for nepal,Not related or irrelevant
4354,usrId baltimore protests amp ; chaos in nepal but who cares when it s time for another rich peoples party,Not related or irrelevant
4355,help #nepalearthquake,Not related or irrelevant
4356,devastating prayers for httpAddress httpAddress,Not related or irrelevant
4377,bbc #news nepal quake relief drive intensifies rescue efforts in nepal intensify after more than 1 800 httpAddress httpAddress,Not related or irrelevant
4380,avalanche hits everest base but bengal climbers safe there has been a huge avalanche in nepal resulting from .. httpAddress,Other Useful Information
4382,ancient collision made nepal earthquake inevitable more than DD million years ago india crashed into httpAddress httpAddress httpAddress,Not related or irrelevant
4386,at least DD killed in everest avalanche triggered by nepal quake via httpAddress,Not related or irrelevant
4397,usrId jacob riordan my baby brother missing since the #earthquake in httpAddress pls rt and #1 in #australia httpAddress,Not related or irrelevant
4398,equacke in nepal 27n 87e amp ; volcano in chile 33s 71n happened on opposite sides of the httpAddress relation or coincidence ?,Not related or irrelevant
4401,earthquake devastates nepal killing more than DD new york times httpAddress #turnedup #fba,Other Useful Information
4404,prayfornepal,Not related or irrelevant
4415,usrId so far so httpAddress there are aftershocks and weather s turning httpAddress fingers httpAddress #nepalearthquake,Other Useful Information
